HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-03-27 00:00:00.000000,0.00494697,0.01471100,0.04121465,4,11,33,0.41016542,0.59399753,1.06284622
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-03-28 00:00:00.000000,0.00439020,0.01467086,0.04086666,3,11,33,0.39254946,0.58704424,1.09217881
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-03-29 00:00:00.000000,0.00411064,0.01478173,0.04257347,3,12,34,0.37633294,0.59973179,1.12366828
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-03-30 00:00:00.000000,0.00766248,0.01827502,0.04435209,6,14,36,0.35639677,0.60161508,1.15185777
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-03-31 00:00:00.000000,0.00954970,0.02277821,0.04991791,7,18,40,0.35474874,0.59726142,1.17316304
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-04-01 00:00:00.000000,0.00997385,0.02597667,0.05414666,8,21,43,0.35678564,0.59695601,1.18746501
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-04-02 00:00:00.000000,0.00995246,0.02661858,0.06274749,8,21,50,0.36146039,0.59943972,1.18178556
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-04-03 00:00:00.000000,0.00987868,0.02787251,0.07099247,8,22,57,0.36838569,0.59133163,1.13028128
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-04-04 00:00:00.000000,0.00989476,0.02953316,0.07790730,8,23,63,0.37500465,0.57762509,1.08923756
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-04-05 00:00:00.000000,0.00994664,0.03028469,0.08375907,8,24,68,0.36435259,0.58392904,1.05938390
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-04-06 00:00:00.000000,0.01248486,0.02973380,0.07745966,10,24,62,0.35090662,0.57604554,1.03874007
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-04-07 00:00:00.000000,0.01318835,0.02925711,0.07039330,10,23,57,0.34331662,0.56641902,1.02492885
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-04-08 00:00:00.000000,0.01013246,0.02648328,0.06254085,8,21,50,0.36717007,0.56787714,1.01578822
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-04-09 00:00:00.000000,0.01003387,0.02435580,0.06276340,8,19,50,0.33885489,0.56620541,1.01961414
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-04-10 00:00:00.000000,0.00925954,0.02238043,0.06290574,7,18,51,0.33250566,0.55586517,1.02477193
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-04-11 00:00:00.000000,0.00809246,0.02121592,0.06295580,6,17,51,0.33169445,0.54823183,0.94903509
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-04-12 00:00:00.000000,0.00722321,0.02103803,0.06287757,5,17,51,0.31663472,0.54365093,0.92676776
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-04-13 00:00:00.000000,0.00930829,0.02103854,0.05762428,7,17,46,0.30441919,0.54414491,0.93210538
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-04-14 00:00:00.000000,0.00979929,0.02097945,0.05227803,7,17,42,0.30234241,0.53741402,0.93714795
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-04-15 00:00:00.000000,0.01039717,0.02133332,0.04752410,8,17,38,0.30234392,0.52419104,0.95016001
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-04-16 00:00:00.000000,0.01061581,0.02136396,0.04476225,8,17,36,0.30296277,0.51804441,0.97107512
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-04-17 00:00:00.000000,0.00993884,0.02204926,0.04537849,8,17,36,0.30522449,0.52697601,1.02478260
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-04-18 00:00:00.000000,0.00986766,0.02202465,0.04703776,8,17,38,0.31085048,0.53516785,1.00609964
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-04-19 00:00:00.000000,0.00965128,0.02230364,0.04841453,7,18,39,0.30593524,0.53453938,1.01214527
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-04-20 00:00:00.000000,0.00792617,0.01887521,0.04371272,6,15,35,0.30447456,0.52526327,1.01341380
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-04-21 00:00:00.000000,0.00545609,0.01515743,0.03786933,4,12,30,0.29799695,0.52269005,1.01209643
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-04-22 00:00:00.000000,0.00244544,0.01101628,0.03322309,1,8,26,0.27184640,0.51280615,1.00831196
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-04-23 00:00:00.000000,0.00140968,0.00831927,0.02915748,1,6,23,0.27023523,0.50183993,1.00096805
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-04-24 00:00:00.000000,0.00076147,0.00630561,0.02525910,0,5,20,0.27759674,0.50049730,0.98857459
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-04-25 00:00:00.000000,0.00040364,0.00488812,0.02178538,0,3,17,0.27949076,0.49208966,0.97084158
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-04-26 00:00:00.000000,0.00021896,0.00372238,0.01878463,0,3,15,0.27986487,0.49397548,0.95059301
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-04-27 00:00:00.000000,0.00012428,0.00279170,0.01619755,0,2,13,0.27695209,0.50848945,0.93310788
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-04-28 00:00:00.000000,0.00006919,0.00206896,0.01433509,0,1,11,0.26425926,0.50111989,0.92244771
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-04-29 00:00:00.000000,0.00003562,0.00154378,0.01286428,0,1,10,0.26486137,0.49292896,0.91963481
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-04-30 00:00:00.000000,0.00001775,0.00118129,0.01154891,0,0,9,0.25820463,0.48876436,0.92400115
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-01 00:00:00.000000,0.00000859,0.00091700,0.01037333,0,0,8,0.25755614,0.47895989,0.95056393
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-02 00:00:00.000000,0.00000400,0.00070627,0.00923321,0,0,7,0.25611871,0.48117892,0.99181090
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-03 00:00:00.000000,0.00000187,0.00053970,0.00816407,0,0,6,0.25342924,0.48146087,0.99446961
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-04 00:00:00.000000,0.00065776,0.00242420,0.00824524,0,1,6,0.25185885,0.47868125,0.99172134
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-05 00:00:00.000000,0.00112137,0.00392614,0.01127376,0,3,9,0.25323814,0.48030200,0.98641558
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-06 00:00:00.000000,0.00150034,0.00593257,0.01544939,1,4,12,0.25482766,0.48827061,0.97759446
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-07 00:00:00.000000,0.00177236,0.00697231,0.01862606,1,5,15,0.25712757,0.49157134,0.96526773
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-08 00:00:00.000000,0.00197655,0.00787144,0.02081933,1,6,16,0.25637464,0.49263701,0.95212915
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-09 00:00:00.000000,0.00213034,0.00827502,0.02267756,1,6,18,0.25622624,0.48618532,0.94088639
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-10 00:00:00.000000,0.00224647,0.00852456,0.02402540,1,6,19,0.25299350,0.48053299,0.93604957
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-11 00:00:00.000000,0.00458682,0.01097453,0.02511741,3,8,20,0.25098140,0.47588472,0.94732711
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-12 00:00:00.000000,0.00530997,0.01338159,0.02595110,4,10,21,0.25074943,0.47394499,0.96425159
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-13 00:00:00.000000,0.00579510,0.01531627,0.02725027,4,12,22,0.25054055,0.47199223,0.99853031
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-14 00:00:00.000000,0.00673589,0.01686996,0.02956542,5,13,24,0.25013368,0.47215380,1.04349746
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-15 00:00:00.000000,0.00658254,0.01754311,0.03162880,5,14,25,0.24915374,0.47301110,1.07289670
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-16 00:00:00.000000,0.00657707,0.01830833,0.03335372,5,14,27,0.24696131,0.46814537,1.08422428
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-17 00:00:00.000000,0.00654020,0.01872607,0.03495527,5,15,28,0.25304442,0.45958914,1.08740033
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-18 00:00:00.000000,0.00696853,0.01727908,0.03443208,5,14,27,0.24847898,0.46265434,1.08784208
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-19 00:00:00.000000,0.00706142,0.01680362,0.02990913,5,13,24,0.24559795,0.46344143,1.08734999
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-20 00:00:00.000000,0.00652495,0.01480982,0.02931019,5,12,23,0.24118979,0.46360070,1.08644409
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-21 00:00:00.000000,0.00609786,0.01370851,0.02896059,4,11,23,0.23053435,0.46365967,1.08530524
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-22 00:00:00.000000,0.00508033,0.01273052,0.02874287,4,10,23,0.22704944,0.46371528,1.08408106
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-23 00:00:00.000000,0.00483766,0.01210792,0.02862824,3,9,23,0.22419306,0.46381260,1.08298867
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-24 00:00:00.000000,0.00466734,0.01174830,0.02857140,3,9,23,0.22187196,0.46404334,1.08230999
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-25 00:00:00.000000,0.00492186,0.01204443,0.02687724,3,9,21,0.22028482,0.45924101,1.08218497
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-26 00:00:00.000000,0.00574495,0.01212131,0.02564245,4,9,20,0.21937342,0.46284996,1.08229810
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-27 00:00:00.000000,0.00550981,0.01218992,0.02800715,4,9,22,0.21910722,0.46754531,1.08211427
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-28 00:00:00.000000,0.00488379,0.01254143,0.02719788,3,10,22,0.21995544,0.46735571,1.08145481
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-29 00:00:00.000000,0.00442752,0.01258481,0.02661615,3,10,21,0.21615920,0.46710015,1.08124493
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-30 00:00:00.000000,0.00409807,0.01212262,0.02722425,3,9,22,0.21750692,0.46584806,1.08285726
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-05-31 00:00:00.000000,0.00386008,0.01191570,0.02800215,3,9,22,0.21765578,0.46425103,1.08464822
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-06-01 00:00:00.000000,0.00598047,0.01564058,0.03377893,4,12,27,0.21755931,0.46406196,1.08468286
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-06-02 00:00:00.000000,0.00753312,0.01870937,0.04117351,6,15,33,0.21732481,0.47290295,1.08289007
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-06-03 00:00:00.000000,0.00913503,0.02285814,0.05080250,7,18,41,0.21682758,0.47373429,1.07862537
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-06-04 00:00:00.000000,0.00992079,0.02524970,0.05918244,8,20,48,0.21581521,0.47246273,1.06995468
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-06-05 00:00:00.000000,0.01040220,0.02719465,0.06543975,8,22,53,0.21394264,0.47179955,1.05396364
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-06-06 00:00:00.000000,0.00983200,0.02875183,0.07157532,7,23,58,0.20792477,0.47817813,1.02847601
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-06-07 00:00:00.000000,0.00938139,0.02922928,0.07671870,7,23,62,0.19650174,0.47458327,0.99622541
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-06-08 00:00:00.000000,0.01033616,0.02516901,0.07288444,8,20,59,0.18750671,0.47115638,1.00339546
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-06-09 00:00:00.000000,0.00994583,0.02517636,0.06841353,8,20,55,0.18900105,0.46809149,1.00890386
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-06-10 00:00:00.000000,0.00945979,0.02162302,0.06258202,7,17,50,0.19078234,0.46681224,1.01006722
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-06-11 00:00:00.000000,0.00841402,0.01989851,0.05797179,6,16,47,0.19275829,0.47685594,1.00785849
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-06-12 00:00:00.000000,0.00701297,0.01801639,0.05666331,5,14,46,0.19487843,0.48674683,1.00251409
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-06-13 00:00:00.000000,0.00626740,0.01682630,0.05250031,5,13,42,0.20103178,0.49633305,0.99369289
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-06-14 00:00:00.000000,0.00565598,0.01571701,0.05005129,4,12,40,0.20246948,0.50505267,0.99002953
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-06-15 00:00:00.000000,0.01527675,0.02519181,0.05749823,12,20,46,0.20370988,0.52027027,1.22591774
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-06-16 00:00:00.000000,0.02484558,0.03483752,0.06323517,20,28,51,0.20461661,0.51904159,1.28618001
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-06-17 00:00:00.000000,0.03282771,0.04500530,0.06978593,26,36,56,0.20415312,0.52727171,1.26169152
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-06-18 00:00:00.000000,0.03704103,0.05314723,0.07479795,30,43,60,0.20531019,0.52647452,1.18400083
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-06-19 00:00:00.000000,0.04006979,0.05926357,0.08174013,32,48,66,0.20546160,0.53312787,1.16016160
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-06-20 00:00:00.000000,0.04211756,0.06371110,0.08763113,34,51,71,0.19372950,0.55015232,1.13817756
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-06-21 00:00:00.000000,0.04353238,0.06693371,0.09260902,35,54,75,0.19406904,0.54789464,1.12412829
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-06-22 00:00:00.000000,0.03427084,0.06166540,0.08609527,27,50,69,0.19453074,0.54949898,1.15999005
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-06-23 00:00:00.000000,0.02562863,0.05458306,0.07986333,20,44,64,0.19206835,0.54529511,1.16117571
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-06-24 00:00:00.000000,0.01528627,0.04427770,0.07298769,12,35,59,0.18738489,0.53205124,1.16248156
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-06-25 00:00:00.000000,0.01255666,0.03744374,0.06660108,10,30,54,0.19550317,0.51383407,1.16417313
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-06-26 00:00:00.000000,0.01049762,0.03183343,0.06257014,8,25,50,0.19586145,0.52185098,1.16725167
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-06-27 00:00:00.000000,0.00843019,0.02781790,0.06282249,6,22,51,0.20164792,0.52233251,1.17271312
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-06-28 00:00:00.000000,0.00719820,0.02470006,0.06304055,5,20,51,0.20804267,0.52693668,1.18390764
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-06-29 00:00:00.000000,0.00912000,0.02416919,0.05460326,7,19,44,0.21281672,0.52097435,1.19600088
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-06-30 00:00:00.000000,0.01091011,0.02573639,0.04750331,8,20,38,0.21644572,0.51034918,1.18890711
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-01 00:00:00.000000,0.01161652,0.02821546,0.04811314,9,22,39,0.21237028,0.50984648,1.16850100
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-02 00:00:00.000000,0.01263660,0.02918478,0.05126350,10,23,41,0.20727484,0.50838749,1.14690295
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-03 00:00:00.000000,0.01185367,0.02923486,0.05505671,9,23,44,0.20716199,0.50026657,1.09966742
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-04 00:00:00.000000,0.01100455,0.02907055,0.05468531,8,23,44,0.21996702,0.48750522,1.00067295
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-05 00:00:00.000000,0.01034023,0.02862442,0.05522718,8,23,44,0.21939225,0.50463551,1.00656702
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-06 00:00:00.000000,0.00848404,0.02465246,0.04640657,6,20,37,0.20621134,0.50326524,1.02782298
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-07 00:00:00.000000,0.00674284,0.01976051,0.03766348,5,16,30,0.19912071,0.50263386,1.05311300
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-08 00:00:00.000000,0.00334348,0.01446536,0.03271955,2,11,26,0.19539417,0.50200344,1.06473527
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-09 00:00:00.000000,0.00219381,0.01140378,0.02708218,1,9,21,0.19839886,0.49921878,1.17262393
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-10 00:00:00.000000,0.00088901,0.00857187,0.02300847,0,6,18,0.19650540,0.50098289,1.28464395
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-11 00:00:00.000000,0.00041708,0.00650530,0.01962980,0,5,15,0.19234565,0.48318372,1.29351425
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-12 00:00:00.000000,0.00015439,0.00518469,0.01682775,0,4,13,0.19105252,0.46937698,1.29545278
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-13 00:00:00.000000,0.00144394,0.00527293,0.01703615,1,4,13,0.19071900,0.46718583,1.29963990
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-14 00:00:00.000000,0.00213670,0.00604971,0.01874937,1,4,15,0.18497692,0.46636232,1.31642996
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-15 00:00:00.000000,0.00290833,0.00772068,0.02088461,2,6,16,0.18288660,0.46645271,1.31801186
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-16 00:00:00.000000,0.00313809,0.00859434,0.02216440,2,6,18,0.18279675,0.47158576,1.31266913
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-17 00:00:00.000000,0.00334102,0.00909751,0.02338592,2,7,18,0.17684633,0.45198749,1.30137770
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-18 00:00:00.000000,0.00337655,0.00888456,0.02415612,2,7,19,0.17227407,0.44407944,1.28066543
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-19 00:00:00.000000,0.00320577,0.00898718,0.02482743,2,7,20,0.16736430,0.43938172,1.25066362
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-20 00:00:00.000000,0.00452116,0.01018839,0.02416190,3,8,19,0.16471469,0.44206146,1.21852593
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-21 00:00:00.000000,0.00464840,0.01161526,0.02393359,3,9,19,0.16361838,0.44652908,1.19309835
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-22 00:00:00.000000,0.00384139,0.01292991,0.02416452,3,10,19,0.16160617,0.43949386,1.17715514
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-23 00:00:00.000000,0.00362675,0.01352435,0.02475484,2,10,20,0.15619077,0.43616381,1.16819776
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-24 00:00:00.000000,0.00347043,0.01373800,0.02776519,2,11,22,0.14701826,0.43758138,1.16304766
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-25 00:00:00.000000,0.00340988,0.01422924,0.02922240,2,11,23,0.13971625,0.44273577,1.16107301
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-26 00:00:00.000000,0.00337902,0.01426926,0.03056484,2,11,24,0.13889129,0.44128938,1.16232806
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-27 00:00:00.000000,0.00253322,0.01187036,0.02530596,2,9,20,0.13925803,0.43992714,1.16492949
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-28 00:00:00.000000,0.00169759,0.00962803,0.02243052,1,7,18,0.13942838,0.43860086,1.16539016
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-29 00:00:00.000000,0.00073779,0.00736972,0.01944065,0,5,15,0.13943941,0.43856395,1.16532858
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-30 00:00:00.000000,0.00046061,0.00537364,0.01695617,0,4,13,0.13932848,0.44082767,1.16503789
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-07-31 00:00:00.000000,0.00024591,0.00394529,0.01472957,0,3,11,0.13908264,0.44475368,1.15275190
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-01 00:00:00.000000,0.00012549,0.00312633,0.01276194,0,2,10,0.13863204,0.44395257,1.11230524
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-02 00:00:00.000000,0.00005201,0.00234595,0.01102436,0,1,8,0.13786888,0.43901273,1.10843456
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-03 00:00:00.000000,0.00002284,0.00174510,0.00949784,0,1,7,0.13662469,0.43957853,1.15170533
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-04 00:00:00.000000,0.00000980,0.00121179,0.00816607,0,0,6,0.13459930,0.43937760,1.20903261
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-05 00:00:00.000000,0.00000430,0.00089493,0.00701175,0,0,5,0.13385562,0.43500960,1.29905306
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-06 00:00:00.000000,0.00000187,0.00066885,0.00601610,0,0,4,0.13755879,0.44051097,1.36189893
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-07 00:00:00.000000,0.00000082,0.00049866,0.00531269,0,0,4,0.14245067,0.44228940,1.35604699
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-09-22 23:32:13.829314,2020-08-08 00:00:00.000000,0.00000036,0.00037096,0.00472456,0,0,3,0.14744863,0.44755031,1.32963906
