HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-08-13 00:00:00.000000,0.04690920,0.11867294,0.20262291,99,252,430,0.27678647,0.42062459,0.66805202
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-08-14 00:00:00.000000,0.04298535,0.11092086,0.19409070,91,235,412,0.27540963,0.41320012,0.65226469
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-08-15 00:00:00.000000,0.03957692,0.10280354,0.18210796,84,218,386,0.27170675,0.40508885,0.64170071
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-08-16 00:00:00.000000,0.03628282,0.09523910,0.17593936,77,202,373,0.26289727,0.39700976,0.61228617
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-08-17 00:00:00.000000,0.03472353,0.08746165,0.16681960,73,185,354,0.24799148,0.39416271,0.60448680
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-08-18 00:00:00.000000,0.03309534,0.08239401,0.15674324,70,174,332,0.23374444,0.38926034,0.59917591
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-08-19 00:00:00.000000,0.03202727,0.07648012,0.14689418,68,162,311,0.22755329,0.38751026,0.59789286
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-08-20 00:00:00.000000,0.02839840,0.06918361,0.13736173,60,146,291,0.22469584,0.38201969,0.59507088
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-08-21 00:00:00.000000,0.02533407,0.06309342,0.12833061,53,133,272,0.21556072,0.37996148,0.58897641
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-08-22 00:00:00.000000,0.02281510,0.05793023,0.11968041,48,123,254,0.21409609,0.36701453,0.57672048
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-08-23 00:00:00.000000,0.02076216,0.05283504,0.11115033,44,112,236,0.21387201,0.35374389,0.55536353
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-08-24 00:00:00.000000,0.01859529,0.04888326,0.10582233,39,103,224,0.21382803,0.34407992,0.52601256
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-08-25 00:00:00.000000,0.01756187,0.04595439,0.10059665,37,97,213,0.21381791,0.33426721,0.51006024
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-08-26 00:00:00.000000,0.01700717,0.04105356,0.09280206,36,87,197,0.21383858,0.31741341,0.50883718
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-08-27 00:00:00.000000,0.01512138,0.03717116,0.08542758,32,78,181,0.21405667,0.31004281,0.48379940
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-08-28 00:00:00.000000,0.01324785,0.03325574,0.07853965,28,70,166,0.21732811,0.30013543,0.46237121
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-08-29 00:00:00.000000,0.01182719,0.03062731,0.07181887,25,65,152,0.21621125,0.29473511,0.46692171
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-08-30 00:00:00.000000,0.01084158,0.02812689,0.06541596,23,59,138,0.20667711,0.29161895,0.48856857
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-08-31 00:00:00.000000,0.00927504,0.02538198,0.05762125,19,53,122,0.19943843,0.30132266,0.48235925
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-09-01 00:00:00.000000,0.00809341,0.02308778,0.05045695,17,49,107,0.19438626,0.30687927,0.48060282
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-09-02 00:00:00.000000,0.00721664,0.02116081,0.04572078,15,44,97,0.19130184,0.30571261,0.44031400
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-09-03 00:00:00.000000,0.00647694,0.01927945,0.04195398,13,40,89,0.18497101,0.30259676,0.44060712
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-09-04 00:00:00.000000,0.00583730,0.01781965,0.03828277,12,37,81,0.18156379,0.29543566,0.44099579
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-09-05 00:00:00.000000,0.00506245,0.01631581,0.03661713,10,34,77,0.17846055,0.29249000,0.44124611
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-09-06 00:00:00.000000,0.00448495,0.01498753,0.03523723,9,31,74,0.17705442,0.29176260,0.45688497
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-09-07 00:00:00.000000,0.00498771,0.01436503,0.03338966,10,30,70,0.17601511,0.29142279,0.47701560
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-09-08 00:00:00.000000,0.00446322,0.01391907,0.02997579,9,29,63,0.17272699,0.29318289,0.48446414
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-09-09 00:00:00.000000,0.00430023,0.01317612,0.02853352,9,27,60,0.17218247,0.29457392,0.48428408
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-09-10 00:00:00.000000,0.00456716,0.01317603,0.02781396,9,27,59,0.17167055,0.29861867,0.48269874
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-09-11 00:00:00.000000,0.00448880,0.01345883,0.02727397,9,28,57,0.16786933,0.30229471,0.47925524
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-09-12 00:00:00.000000,0.00429642,0.01284291,0.02753610,9,27,58,0.17083155,0.30242228,0.47351367
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-09-13 00:00:00.000000,0.00414998,0.01241479,0.02823677,8,26,59,0.16131432,0.30111080,0.47875148
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-09-14 00:00:00.000000,0.00499543,0.01252287,0.02723824,10,26,57,0.16065606,0.29686029,0.49518928
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-09-15 00:00:00.000000,0.00594626,0.01305523,0.02666221,12,27,56,0.16058112,0.30033954,0.50330046
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-09-16 00:00:00.000000,0.00699436,0.01349695,0.02560020,14,28,54,0.15628708,0.30157326,0.50800670
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-09-17 00:00:00.000000,0.00630060,0.01334790,0.02535082,13,28,53,0.15276951,0.30639678,0.51061426
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-09-18 00:00:00.000000,0.00583151,0.01309767,0.02457865,12,27,52,0.15372945,0.30848764,0.54109921
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-09-19 00:00:00.000000,0.00531287,0.01314904,0.02477860,11,27,52,0.15188942,0.30756611,0.53389501
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-09-20 00:00:00.000000,0.00495955,0.01314498,0.02517925,10,27,53,0.14845521,0.30639281,0.53369774
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-09-21 00:00:00.000000,0.00483966,0.01232515,0.02457307,10,26,52,0.13976792,0.29748377,0.54223657
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-09-22 00:00:00.000000,0.00477871,0.01220395,0.02439211,10,25,51,0.13650971,0.30341363,0.55052162
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-09-23 00:00:00.000000,0.00466166,0.01206269,0.02502419,9,25,53,0.13572276,0.29891337,0.56208593
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-09-24 00:00:00.000000,0.00395802,0.01178313,0.02478616,8,25,52,0.13719467,0.29944840,0.56592433
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-09-25 00:00:00.000000,0.00389361,0.01169138,0.02598446,8,24,55,0.14190470,0.30643577,0.56575219
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-09-26 00:00:00.000000,0.00358158,0.01132750,0.02670356,7,24,56,0.14995839,0.30622420,0.54247430
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-09-27 00:00:00.000000,0.00360147,0.01068862,0.02729415,7,22,57,0.15696793,0.31109401,0.56410435
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-09-28 00:00:00.000000,0.00289037,0.00987175,0.02603002,6,20,55,0.15888812,0.31219406,0.57131655
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-09-29 00:00:00.000000,0.00224555,0.00897945,0.02491657,4,19,52,0.15914375,0.30732212,0.57265014
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-09-30 00:00:00.000000,0.00166642,0.00804282,0.02362620,3,17,50,0.15970663,0.29908589,0.57293058
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-10-01 00:00:00.000000,0.00115995,0.00707862,0.02250544,2,15,47,0.15999170,0.29888290,0.57299123
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-10-02 00:00:00.000000,0.00083586,0.00606392,0.02147656,1,12,45,0.16004593,0.29885289,0.57300405
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-10-03 00:00:00.000000,0.00060431,0.00516885,0.02050690,1,10,43,0.16005354,0.29884852,0.57300662
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-10-04 00:00:00.000000,0.00042657,0.00449553,0.01958618,0,9,41,0.16005439,0.29884789,0.57300706
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-10-05 00:00:00.000000,0.00029920,0.00406569,0.01937932,0,8,41,0.16005436,0.29884780,0.57300709
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-10-06 00:00:00.000000,0.00020989,0.00352256,0.02008808,0,7,42,0.16005426,0.29884779,0.57300706
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-10-07 00:00:00.000000,0.00014656,0.00294894,0.02031517,0,6,43,0.16005418,0.29884778,0.57300703
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-10-08 00:00:00.000000,0.00010058,0.00257880,0.01969316,0,5,41,0.16005413,0.29884778,0.57300702
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-10-09 00:00:00.000000,0.00006903,0.00218653,0.01909595,0,4,40,0.16005409,0.29884778,0.57300701
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-10-10 00:00:00.000000,0.00004738,0.00186241,0.01852191,0,3,39,0.16005407,0.29884778,0.57300701
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-10-11 00:00:00.000000,0.00003251,0.00161151,0.01794049,0,3,38,0.16005405,0.29884778,0.57300701
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-10-12 00:00:00.000000,0.00002231,0.00138311,0.01737862,0,2,36,0.16005404,0.29884778,0.57300700
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-10-13 00:00:00.000000,0.00001531,0.00115799,0.01683557,0,2,35,0.16005404,0.29884778,0.57300700
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-10-14 00:00:00.000000,0.00001051,0.00099114,0.01631046,0,2,34,0.16005403,0.29884778,0.57300700
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-10-15 00:00:00.000000,0.00000721,0.00083204,0.01608375,0,1,34,0.16005403,0.29884778,0.57300700
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-02 19:22:38.272884,2020-10-16 00:00:00.000000,0.00000495,0.00070112,0.01594478,0,1,33,0.16005403,0.29884778,0.57300700
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-03-09 00:00:00.000000,0.00231116,0.02500267,0.10195222,4,51,208,0.53001615,0.68450472,0.99426373
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-03-10 00:00:00.000000,0.00224132,0.01584403,0.06262164,4,32,127,0.53001888,0.68466124,0.99426250
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-03-11 00:00:00.000000,0.00259585,0.01669201,0.04422480,5,34,90,0.53002500,0.68488410,0.99425877
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-03-12 00:00:00.000000,0.00260310,0.01216643,0.03295191,5,24,67,0.53003876,0.68520121,0.99424794
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-03-13 00:00:00.000000,0.00262626,0.01114196,0.02348457,5,22,47,0.53006969,0.68565304,0.99421702
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-03-14 00:00:00.000000,0.00265052,0.00869321,0.01772944,5,17,36,0.53013915,0.68630251,0.99412954
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-03-15 00:00:00.000000,0.00267290,0.00775543,0.01408968,5,15,28,0.53029497,0.68726598,0.99388312
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-03-16 00:00:00.000000,0.00282413,0.00679342,0.01192479,5,13,24,0.53064349,0.68908265,0.99319159
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-03-17 00:00:00.000000,0.00279017,0.00598331,0.01035081,5,12,21,0.53141782,0.69007476,0.99126281
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-03-18 00:00:00.000000,0.00253387,0.00518051,0.00941646,5,10,19,0.53349378,0.69964119,0.98596519
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-03-19 00:00:00.000000,0.00208402,0.00471742,0.00835313,4,9,17,0.54190892,0.69834140,0.96669704
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-03-20 00:00:00.000000,0.00176905,0.00457404,0.00810830,3,9,16,0.54419077,0.71456860,0.93300990
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-03-21 00:00:00.000000,0.00158759,0.00445176,0.00791266,3,9,16,0.54181022,0.72838824,0.93831361
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-03-22 00:00:00.000000,0.00150585,0.00429956,0.00797383,3,8,16,0.53076364,0.74123409,1.00998887
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-03-23 00:00:00.000000,0.00224910,0.00495893,0.00861077,4,10,17,0.54804584,0.75636015,1.03608892
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-03-24 00:00:00.000000,0.00277218,0.00553278,0.00974028,5,11,19,0.56507103,0.76208192,1.07023704
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-03-25 00:00:00.000000,0.00319958,0.00629077,0.01318689,6,12,26,0.56211229,0.77594628,1.14657243
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-03-26 00:00:00.000000,0.00306628,0.00666631,0.01489240,6,13,30,0.56054989,0.79143318,1.16342566
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-03-27 00:00:00.000000,0.00292270,0.00753316,0.01688904,5,15,34,0.56271905,0.79923234,1.20122317
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-03-28 00:00:00.000000,0.00275741,0.00765541,0.01810714,5,15,36,0.56076617,0.82225081,1.23590045
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-03-29 00:00:00.000000,0.00263834,0.00786473,0.01963460,5,16,40,0.55986222,0.84015186,1.23638736
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-03-30 00:00:00.000000,0.00671622,0.01080248,0.02093421,13,22,42,0.56310616,0.85700322,1.28675732
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-03-31 00:00:00.000000,0.01048423,0.01428276,0.02286475,21,29,46,0.57766922,0.86269581,1.30755109
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-04-01 00:00:00.000000,0.01231174,0.01905444,0.02569840,25,38,52,0.61246082,0.85875028,1.33522453
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-04-02 00:00:00.000000,0.01344229,0.02149396,0.02713150,27,43,55,0.61830824,0.86173364,1.33732628
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-04-03 00:00:00.000000,0.01441483,0.02403405,0.02837295,29,49,57,0.62291937,0.86207579,1.34671007
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-04-04 00:00:00.000000,0.01487399,0.02518763,0.03047675,30,51,62,0.63349621,0.85080986,1.30378449
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-04-05 00:00:00.000000,0.01574644,0.02636488,0.03205070,32,53,65,0.63553217,0.84638994,1.25917277
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-04-06 00:00:00.000000,0.01476789,0.02493388,0.03102431,30,50,63,0.62325514,0.85096987,1.28455890
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-04-07 00:00:00.000000,0.01379714,0.02261111,0.02980215,28,46,60,0.61575057,0.86129241,1.30371776
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-04-08 00:00:00.000000,0.01217568,0.01970353,0.02879016,24,40,58,0.61428203,0.87209633,1.31972200
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-04-09 00:00:00.000000,0.01172600,0.01866288,0.02822918,23,38,57,0.61747182,0.84682363,1.35697190
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-04-10 00:00:00.000000,0.01004938,0.01717235,0.02758731,20,35,56,0.62490982,0.86351693,1.41877263
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-04-11 00:00:00.000000,0.00894757,0.01639816,0.02716245,18,33,55,0.62800899,0.87275205,1.45450966
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-04-12 00:00:00.000000,0.00712970,0.01553526,0.02745267,14,31,56,0.65554645,0.87044013,1.47164358
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-04-13 00:00:00.000000,0.00769263,0.01459545,0.02582151,15,29,52,0.66010440,0.87734728,1.50041448
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-04-14 00:00:00.000000,0.00777935,0.01382552,0.02382422,15,28,48,0.64507428,0.88349899,1.47456197
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-04-15 00:00:00.000000,0.00780050,0.01246194,0.02233611,15,25,45,0.63644762,0.86878160,1.45674292
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-04-16 00:00:00.000000,0.00772684,0.01173829,0.02194169,15,23,44,0.62682294,0.87286770,1.48989405
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-04-17 00:00:00.000000,0.00681116,0.01087011,0.02102016,13,22,42,0.60393915,0.86686167,1.48553289
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-04-18 00:00:00.000000,0.00635740,0.01070500,0.02120312,12,21,43,0.59026322,0.86458078,1.48403998
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-04-19 00:00:00.000000,0.00587468,0.01047310,0.02058977,11,21,42,0.58277865,0.85671703,1.44945315
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-04-20 00:00:00.000000,0.00687835,0.01083214,0.01923142,14,22,39,0.56142365,0.83665227,1.44738286
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-04-21 00:00:00.000000,0.00739243,0.01173937,0.01908696,15,23,38,0.54050211,0.83724290,1.44743690
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-04-22 00:00:00.000000,0.00843651,0.01347925,0.02170804,17,27,44,0.51954539,0.86838159,1.44892234
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-04-23 00:00:00.000000,0.00829495,0.01339407,0.02307702,16,27,47,0.49980821,0.86704482,1.45183029
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-04-24 00:00:00.000000,0.00750180,0.01395475,0.02380878,15,28,48,0.48063869,0.85460935,1.45651434
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-04-25 00:00:00.000000,0.00696640,0.01400493,0.02418299,14,28,49,0.48840486,0.84527058,1.46210441
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-04-26 00:00:00.000000,0.00656371,0.01441203,0.02494767,13,29,50,0.48164373,0.82867262,1.44513261
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-04-27 00:00:00.000000,0.00702312,0.01312054,0.02153562,14,26,43,0.46375963,0.81156949,1.40273199
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-04-28 00:00:00.000000,0.00741121,0.01185001,0.01906212,15,24,38,0.44538783,0.78499718,1.38951594
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-04-29 00:00:00.000000,0.00588164,0.00990622,0.01639125,12,20,33,0.42795279,0.76609357,1.37923933
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-04-30 00:00:00.000000,0.00532876,0.00911631,0.01418458,10,18,28,0.41255114,0.76525197,1.38891902
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-01 00:00:00.000000,0.00459308,0.00785126,0.01393453,9,16,28,0.39829759,0.78408295,1.41238909
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-02 00:00:00.000000,0.00395839,0.00724674,0.01419170,8,14,28,0.39453463,0.77072577,1.48336354
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-03 00:00:00.000000,0.00316612,0.00655364,0.01434018,6,13,29,0.39202010,0.73752841,1.59309006
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-04 00:00:00.000000,0.00285726,0.00606718,0.01214994,5,12,24,0.38974467,0.71972146,1.59109948
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-05 00:00:00.000000,0.00258637,0.00561813,0.01037421,5,11,21,0.38759789,0.71388186,1.57087926
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-06 00:00:00.000000,0.00241036,0.00521501,0.00973131,4,10,19,0.38548489,0.71500251,1.56508769
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-07 00:00:00.000000,0.00225067,0.00477700,0.00910138,4,9,18,0.36722678,0.71761245,1.56049421
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-08 00:00:00.000000,0.00212268,0.00473946,0.00904036,4,9,18,0.34809443,0.71887451,1.53766848
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-09 00:00:00.000000,0.00195221,0.00444970,0.00899277,3,9,18,0.34964128,0.71171453,1.43119905
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-10 00:00:00.000000,0.00182104,0.00428016,0.00895158,3,8,18,0.35670812,0.70060416,1.41326440
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-11 00:00:00.000000,0.00139800,0.00350168,0.00791553,2,7,16,0.36911259,0.68984982,1.42430312
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-12 00:00:00.000000,0.00099588,0.00275999,0.00688239,2,5,14,0.34681601,0.69588770,1.44112457
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-13 00:00:00.000000,0.00047995,0.00180553,0.00554993,0,3,11,0.33562743,0.70830135,1.47821498
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-14 00:00:00.000000,0.00029187,0.00141366,0.00462271,0,2,9,0.33496179,0.72451098,1.61835439
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-15 00:00:00.000000,0.00014294,0.00099563,0.00379704,0,2,7,0.34391500,0.72021392,1.67844656
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-16 00:00:00.000000,0.00008293,0.00076289,0.00313613,0,1,6,0.35940074,0.70785273,1.68633756
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-17 00:00:00.000000,0.00004362,0.00053106,0.00258425,0,1,5,0.35459707,0.70452312,1.68633820
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-02 19:23:09.932727,2020-05-18 00:00:00.000000,0.00002519,0.00038709,0.00213156,0,0,4,0.35277972,0.68675910,1.68434852
