HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-07-06 00:00:00.000000,0.00018347,0.00055020,0.00116541,0,1,2,0.24055706,0.45243713,0.93309111
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-07-07 00:00:00.000000,0.00034475,0.00103212,0.00215955,0,2,4,0.24072028,0.45692943,0.94596188
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-07-08 00:00:00.000000,0.00057043,0.00174234,0.00335032,1,3,6,0.24125376,0.45984016,0.95875221
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-07-09 00:00:00.000000,0.00065412,0.00189710,0.00417485,1,3,8,0.24338020,0.45892187,0.96760143
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-07-10 00:00:00.000000,0.00074834,0.00216168,0.00483062,1,4,9,0.24993960,0.45597671,0.97021020
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-07-11 00:00:00.000000,0.00078959,0.00224825,0.00524593,1,4,10,0.25842201,0.45859547,0.97074813
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-07-12 00:00:00.000000,0.00082970,0.00232365,0.00548412,1,4,11,0.26221009,0.45715880,0.97031957
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-07-13 00:00:00.000000,0.00102584,0.00230712,0.00498959,2,4,10,0.26104428,0.46529568,0.96864021
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-07-14 00:00:00.000000,0.00120642,0.00242994,0.00445367,2,4,9,0.26072650,0.46525922,0.96593092
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-07-15 00:00:00.000000,0.00116852,0.00236139,0.00495599,2,4,10,0.26146288,0.46051569,0.95981203
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-07-16 00:00:00.000000,0.00109546,0.00236610,0.00548245,2,4,11,0.25938614,0.45935328,0.94319974
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-07-17 00:00:00.000000,0.00103118,0.00239892,0.00600169,2,4,12,0.24552012,0.46028301,0.91333915
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-07-18 00:00:00.000000,0.00101109,0.00241306,0.00633387,2,4,12,0.23465946,0.44769102,0.89965576
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-07-19 00:00:00.000000,0.00100257,0.00241810,0.00627356,2,4,12,0.22831439,0.45591187,0.94854822
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-07-20 00:00:00.000000,0.00186186,0.00306609,0.00657331,3,6,13,0.21722711,0.46256553,0.97678350
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-07-21 00:00:00.000000,0.00201721,0.00382282,0.00669675,4,7,13,0.21070605,0.46282562,0.98082580
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-07-22 00:00:00.000000,0.00196171,0.00440882,0.00827138,4,9,16,0.20701650,0.47046100,0.95865567
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-07-23 00:00:00.000000,0.00192331,0.00459669,0.00919716,3,9,18,0.20066879,0.47949994,0.87101340
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-07-24 00:00:00.000000,0.00188803,0.00490159,0.01026930,3,10,20,0.19899286,0.48207914,0.85532713
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-07-25 00:00:00.000000,0.00184582,0.00501608,0.01090301,3,10,22,0.20175761,0.49317020,0.82762953
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-07-26 00:00:00.000000,0.00180526,0.00510678,0.01148798,3,10,23,0.20644774,0.49442233,0.87317548
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-07-27 00:00:00.000000,0.00625286,0.00887767,0.01451402,12,18,29,0.20517880,0.49066778,0.87986581
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-07-28 00:00:00.000000,0.01056257,0.01257728,0.01746726,21,25,35,0.20531341,0.49445199,0.82460552
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-07-29 00:00:00.000000,0.01511648,0.01737165,0.02129210,30,35,43,0.20665029,0.49551316,0.82269127
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-07-30 00:00:00.000000,0.01614476,0.01910551,0.02379424,32,39,48,0.20902117,0.49662937,0.82129194
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-07-31 00:00:00.000000,0.01643430,0.02062936,0.02624162,33,42,53,0.21199039,0.49480905,0.79679327
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-01 00:00:00.000000,0.01659530,0.02146319,0.02802518,33,43,57,0.20503037,0.48007609,0.80750912
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-02 00:00:00.000000,0.01671996,0.02187562,0.02861550,34,44,58,0.19697181,0.46332821,0.81508547
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-03 00:00:00.000000,0.01276057,0.01778503,0.02470484,26,36,50,0.19198915,0.45483814,0.81284829
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-04 00:00:00.000000,0.00860575,0.01382467,0.02167486,17,28,44,0.17763572,0.45137930,0.81143058
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-05 00:00:00.000000,0.00365072,0.00858265,0.01658289,7,17,33,0.16294480,0.44608625,0.81057356
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-06 00:00:00.000000,0.00264509,0.00665135,0.01438860,5,13,29,0.15662916,0.43636762,0.80892676
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-07 00:00:00.000000,0.00165597,0.00493669,0.01197829,3,10,24,0.15464756,0.43346370,0.80086918
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-08 00:00:00.000000,0.00132588,0.00413532,0.01086597,2,8,22,0.15425919,0.43661133,0.77038438
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-09 00:00:00.000000,0.00111029,0.00343357,0.00969413,2,7,19,0.15437687,0.43489083,0.75069533
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-10 00:00:00.000000,0.00113563,0.00315781,0.00855997,2,6,17,0.15461697,0.43067257,0.74762087
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-11 00:00:00.000000,0.00109960,0.00321093,0.00746110,2,6,15,0.15484619,0.42874098,0.74618631
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-12 00:00:00.000000,0.00104183,0.00304482,0.00638472,2,6,13,0.15502569,0.41760746,0.74557883
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-13 00:00:00.000000,0.00087187,0.00286317,0.00581845,1,5,11,0.15515526,0.40964161,0.74521655
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-14 00:00:00.000000,0.00084491,0.00282664,0.00547276,1,5,11,0.15525045,0.40938104,0.74475761
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-15 00:00:00.000000,0.00083133,0.00279228,0.00564450,1,5,11,0.15533494,0.41128968,0.74355703
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-16 00:00:00.000000,0.00082058,0.00275530,0.00579615,1,5,11,0.15546247,0.41005088,0.73327353
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-17 00:00:00.000000,0.00118443,0.00285965,0.00493341,2,5,10,0.15540404,0.40714355,0.73634264
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-18 00:00:00.000000,0.00138475,0.00297173,0.00485141,2,6,9,0.15404786,0.40459416,0.72480166
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-19 00:00:00.000000,0.00121449,0.00302796,0.00482681,2,6,9,0.14764097,0.40049184,0.73649672
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-20 00:00:00.000000,0.00111130,0.00288919,0.00508416,2,5,10,0.14041227,0.39887701,0.75932117
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-21 00:00:00.000000,0.00091359,0.00278703,0.00540567,1,5,11,0.14144321,0.40470864,0.77318968
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-22 00:00:00.000000,0.00083695,0.00279626,0.00555059,1,5,11,0.14807258,0.40079926,0.78423853
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-23 00:00:00.000000,0.00079054,0.00280514,0.00567435,1,5,11,0.15684820,0.39627011,0.79427066
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-24 00:00:00.000000,0.00058824,0.00214798,0.00440920,1,4,9,0.16408444,0.39884961,0.79988011
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-25 00:00:00.000000,0.00040691,0.00149930,0.00312677,0,3,6,0.16832473,0.40275761,0.80065830
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-26 00:00:00.000000,0.00014848,0.00068768,0.00206111,0,1,4,0.17031753,0.40876815,0.79545447
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-27 00:00:00.000000,0.00007834,0.00042712,0.00165309,0,0,3,0.17039943,0.41198773,0.84290453
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-28 00:00:00.000000,0.00002808,0.00021246,0.00114220,0,0,2,0.16437506,0.40501932,0.84019042
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-29 00:00:00.000000,0.00001266,0.00013317,0.00091254,0,0,1,0.15939928,0.39317355,0.80351035
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-30 00:00:00.000000,0.00000507,0.00006880,0.00069379,0,0,1,0.16419917,0.37754595,0.83827946
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-08-31 00:00:00.000000,0.00018541,0.00059092,0.00157326,0,1,3,0.14685997,0.36912971,0.89213656
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-01 00:00:00.000000,0.00036109,0.00103727,0.00233033,0,2,4,0.14575011,0.36450259,0.92663121
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-02 00:00:00.000000,0.00057391,0.00160191,0.00372597,1,3,7,0.14781749,0.36300891,0.94219752
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-03 00:00:00.000000,0.00062943,0.00179197,0.00430265,1,3,8,0.14894763,0.36077456,0.96864273
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-04 00:00:00.000000,0.00067675,0.00190127,0.00498990,1,3,10,0.15036778,0.36538100,0.96243721
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-05 00:00:00.000000,0.00069309,0.00196770,0.00554956,1,4,11,0.14426801,0.37410013,0.96057145
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-06 00:00:00.000000,0.00070491,0.00205499,0.00602862,1,4,12,0.15316515,0.37049163,0.96878624
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-07 00:00:00.000000,0.00124936,0.00260644,0.00606303,2,5,12,0.15075440,0.37488043,0.98101981
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-08 00:00:00.000000,0.00155468,0.00316126,0.00580965,3,6,11,0.14855535,0.38137653,0.99676655
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-09 00:00:00.000000,0.00177274,0.00352505,0.00680883,3,7,13,0.14670182,0.38453472,1.03748925
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-10 00:00:00.000000,0.00166196,0.00370612,0.00761368,3,7,15,0.14315691,0.38889265,1.08329387
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-11 00:00:00.000000,0.00156583,0.00390396,0.00806425,3,7,16,0.12359275,0.39534477,1.13484931
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-12 00:00:00.000000,0.00155448,0.00402910,0.00806181,3,8,16,0.12574327,0.39837876,1.16958778
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-13 00:00:00.000000,0.00154663,0.00411672,0.00864003,3,8,17,0.12738765,0.40893224,1.20321811
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-14 00:00:00.000000,0.00109387,0.00319431,0.00838535,2,6,17,0.11675736,0.40798959,1.22995047
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-15 00:00:00.000000,0.00067573,0.00225924,0.00689737,1,4,14,0.11104058,0.41386989,1.24222848
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-16 00:00:00.000000,0.00018195,0.00112549,0.00555602,0,2,11,0.11043440,0.43362548,1.26613922
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-17 00:00:00.000000,0.00009968,0.00076983,0.00498002,0,1,10,0.10834835,0.46431931,1.27508039
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-18 00:00:00.000000,0.00002503,0.00044661,0.00418257,0,0,8,0.10024853,0.46671394,1.26843365
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-19 00:00:00.000000,0.00000949,0.00028705,0.00364505,0,0,7,0.08685820,0.46082699,1.32782765
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-20 00:00:00.000000,0.00000310,0.00015536,0.00306299,0,0,6,0.08473062,0.45147307,1.28699207
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-21 00:00:00.000000,0.00000119,0.00009399,0.00261680,0,0,5,0.08581395,0.43129807,1.24922743
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-22 00:00:00.000000,0.00000038,0.00005529,0.00220380,0,0,4,0.09044823,0.43008557,1.24286498
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-23 00:00:00.000000,0.00000010,0.00003547,0.00187299,0,0,3,0.09827737,0.42992605,1.24303106
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-24 00:00:00.000000,0.00000003,0.00002127,0.00158172,0,0,3,0.10199550,0.42991877,1.24307013
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-25 00:00:00.000000,0.00000001,0.00001322,0.00134167,0,0,2,0.10153200,0.42993548,1.24307971
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-26 00:00:00.000000,0.00000000,0.00000793,0.00113467,0,0,2,0.10119818,0.42994895,1.24308221
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-27 00:00:00.000000,0.00000000,0.00000487,0.00096162,0,0,1,0.10108746,0.42995671,1.24308292
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-28 00:00:00.000000,0.00000000,0.00000286,0.00081383,0,0,1,0.10105096,0.42996065,1.24308314
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-29 00:00:00.000000,0.00000000,0.00000172,0.00068945,0,0,1,0.10103895,0.42996253,1.24308323
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-09-30 00:00:00.000000,0.00000000,0.00000099,0.00058371,0,0,1,0.10103500,0.42996339,1.24308326
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-10-01 00:00:00.000000,0.00000000,0.00000058,0.00049442,0,0,1,0.10103371,0.42996377,1.24308327
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-10-02 00:00:00.000000,0.00000000,0.00000033,0.00041868,0,0,0,0.10103328,0.42996394,1.24308328
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-10-03 00:00:00.000000,0.00000000,0.00000019,0.00035463,0,0,0,0.10103314,0.42996402,1.24308328
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-10-04 00:00:00.000000,0.00000000,0.00000011,0.00030034,0,0,0,0.10103309,0.42996405,1.24308328
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-09-22 18:22:52.571574,2020-10-05 00:00:00.000000,0.00000000,0.00000006,0.00025440,0,0,0,0.10103308,0.42996406,1.24308329
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-03-09 00:00:00.000000,0.00167911,0.00799742,0.03148215,2,12,49,0.53787780,0.76040094,1.15856485
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-03-10 00:00:00.000000,0.00143299,0.00722962,0.02711597,2,11,42,0.53787798,0.76039989,1.15856497
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-03-11 00:00:00.000000,0.00149810,0.00758347,0.02682978,2,11,42,0.53787860,0.76040028,1.15856538
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-03-12 00:00:00.000000,0.00173608,0.00762625,0.02523686,2,11,39,0.53788062,0.76040703,1.15856682
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-03-13 00:00:00.000000,0.00198985,0.00781274,0.02421695,3,12,38,0.53788732,0.76043587,1.15857178
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-03-14 00:00:00.000000,0.00228642,0.00814283,0.02485400,3,12,39,0.53790946,0.76053461,1.15858892
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-03-15 00:00:00.000000,0.00224525,0.00866063,0.02631973,3,13,41,0.53798256,0.75877212,1.15864756
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-03-16 00:00:00.000000,0.00311341,0.01035733,0.02826306,4,16,44,0.53822352,0.75838304,1.15884556
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-03-17 00:00:00.000000,0.00397583,0.01198603,0.03073324,6,18,48,0.53901315,0.75836464,1.15947645
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-03-18 00:00:00.000000,0.00503795,0.01372340,0.03263875,7,21,51,0.54155212,0.75868924,1.14968299
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-03-19 00:00:00.000000,0.00581455,0.01594655,0.03512189,9,25,55,0.54925227,0.76402091,1.12976604
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-03-20 00:00:00.000000,0.00645082,0.01771776,0.03775393,10,27,59,0.56027944,0.77621754,1.14656610
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-03-21 00:00:00.000000,0.00715661,0.02054531,0.04054184,11,32,63,0.55569914,0.78907806,1.16901106
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-03-22 00:00:00.000000,0.00809379,0.02268513,0.04467762,12,35,70,0.55279556,0.79753366,1.17220907
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-03-23 00:00:00.000000,0.01129425,0.02643536,0.05125161,17,41,80,0.62439498,0.81008249,1.17555769
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-03-24 00:00:00.000000,0.01255706,0.02921789,0.05801654,19,45,91,0.62516674,0.81419644,1.17404125
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-03-25 00:00:00.000000,0.01401364,0.03420999,0.06456499,22,53,101,0.62544549,0.82174784,1.17531525
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-03-26 00:00:00.000000,0.01689109,0.04051955,0.07336653,26,63,115,0.62607779,0.83959415,1.16090217
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-03-27 00:00:00.000000,0.01785581,0.04648743,0.08433745,28,73,132,0.59598386,0.85765535,1.16159511
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-03-28 00:00:00.000000,0.02014865,0.05204432,0.09629407,31,81,151,0.60442250,0.86771335,1.16425197
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-03-29 00:00:00.000000,0.02264614,0.05906370,0.10622116,35,92,167,0.63806565,0.88824455,1.16702909
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-03-30 00:00:00.000000,0.02993619,0.06644909,0.11443218,47,104,179,0.66524509,0.88446443,1.20185401
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-03-31 00:00:00.000000,0.03740034,0.07328390,0.12554253,58,115,197,0.67074908,0.88658404,1.20413485
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-04-01 00:00:00.000000,0.04408432,0.08036693,0.13916673,69,126,218,0.66857827,0.89054199,1.20556968
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-04-02 00:00:00.000000,0.05170661,0.08918847,0.15377380,81,140,241,0.66253949,0.88634484,1.16618333
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-04-03 00:00:00.000000,0.05984927,0.09777157,0.16520269,94,153,259,0.60998195,0.87659379,1.13466811
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-04-04 00:00:00.000000,0.06478578,0.10644665,0.18035976,101,167,283,0.59021148,0.86717553,1.11060364
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-04-05 00:00:00.000000,0.07002649,0.11447933,0.19389418,110,180,304,0.58840211,0.86219471,1.10504839
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-04-06 00:00:00.000000,0.07525543,0.12249812,0.21183576,118,192,333,0.56808710,0.85312107,1.07939003
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-04-07 00:00:00.000000,0.08081046,0.12972046,0.22724280,127,204,357,0.53507100,0.81790424,1.11509926
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-04-08 00:00:00.000000,0.08630239,0.13694028,0.23818688,135,215,374,0.51931802,0.79545105,1.11212230
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-04-09 00:00:00.000000,0.09181519,0.14467308,0.25033990,144,227,393,0.49176130,0.79509675,1.09727065
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-04-10 00:00:00.000000,0.09728250,0.15484558,0.26259696,153,243,413,0.47133464,0.78486409,1.05902691
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-04-11 00:00:00.000000,0.10280619,0.16320309,0.27103197,161,256,426,0.45797484,0.75128826,0.98134621
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-04-12 00:00:00.000000,0.10754104,0.17014573,0.27128721,169,267,426,0.44255509,0.70608691,0.94953966
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-04-13 00:00:00.000000,0.10905514,0.17902488,0.27291438,171,281,429,0.42124238,0.67612979,0.93119154
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-04-14 00:00:00.000000,0.10901101,0.18270220,0.27468087,171,287,432,0.41151183,0.62540545,0.91271075
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-04-15 00:00:00.000000,0.10756647,0.18070269,0.27831807,169,284,437,0.36750820,0.60169183,0.89283471
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-04-16 00:00:00.000000,0.10538347,0.18153735,0.28051200,165,285,441,0.35049545,0.55627870,0.86826139
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-04-17 00:00:00.000000,0.10253564,0.17951725,0.27567995,161,282,433,0.33233025,0.51309767,0.83731758
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-04-18 00:00:00.000000,0.09916830,0.17375114,0.26626351,155,273,418,0.30909797,0.49523253,0.79341211
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-04-19 00:00:00.000000,0.09448183,0.16762966,0.25518314,148,263,401,0.28817033,0.47565726,0.76603397
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-04-20 00:00:00.000000,0.08773994,0.15800972,0.24851602,137,248,390,0.27897216,0.45914790,0.74581169
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-09-22 18:13:05.889961,2020-04-21 00:00:00.000000,0.08027614,0.14862715,0.24190029,126,233,380,0.27883167,0.44012210,0.72822866
