HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-05-25 00:00:00.000000,0.03795942,0.06057442,0.14276262,215,344,810,0.28136939,0.40112019,0.49783971
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-05-26 00:00:00.000000,0.03678282,0.05868557,0.13578985,208,333,771,0.26577729,0.39465434,0.49063250
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-05-27 00:00:00.000000,0.03566457,0.05721298,0.12889151,202,324,732,0.25875096,0.38615420,0.48438520
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-05-28 00:00:00.000000,0.03454053,0.05551427,0.12232919,196,315,694,0.25680420,0.37965034,0.48012526
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-05-29 00:00:00.000000,0.03336623,0.05277552,0.11622283,189,299,660,0.25636884,0.37881758,0.48424765
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-05-30 00:00:00.000000,0.03211598,0.05037382,0.11059421,182,286,628,0.25276163,0.37627339,0.51105914
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-05-31 00:00:00.000000,0.03080758,0.04781192,0.10540346,174,271,598,0.25134821,0.37273379,0.52579558
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-06-01 00:00:00.000000,0.02960935,0.04596855,0.10041670,168,261,570,0.24978823,0.37029862,0.52539517
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-06-02 00:00:00.000000,0.02844413,0.04418823,0.09751097,161,250,553,0.24873812,0.36943496,0.52288906
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-06-03 00:00:00.000000,0.02800901,0.04247147,0.09448132,159,241,536,0.24790772,0.36503567,0.51914898
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-06-04 00:00:00.000000,0.02647649,0.04097290,0.09140608,150,232,519,0.24893309,0.36011307,0.51360250
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-06-05 00:00:00.000000,0.02527644,0.03959401,0.08954277,143,224,508,0.24944762,0.35642767,0.50585156
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-06-06 00:00:00.000000,0.02442987,0.03842808,0.08767298,138,218,497,0.24999488,0.35606866,0.49747744
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-06-07 00:00:00.000000,0.02357377,0.03680125,0.08579832,133,209,487,0.25093783,0.34750593,0.50018981
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-06-08 00:00:00.000000,0.02273129,0.03584871,0.08384271,129,203,476,0.25133132,0.34610132,0.51084701
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-06-09 00:00:00.000000,0.02144323,0.03524402,0.08189317,121,200,465,0.24959300,0.34734217,0.51315832
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-06-10 00:00:00.000000,0.01899072,0.03359214,0.07993763,107,190,454,0.24918210,0.35415503,0.51123696
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-06-11 00:00:00.000000,0.01693623,0.03241408,0.07795125,96,184,442,0.24929852,0.35793825,0.50745234
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-06-12 00:00:00.000000,0.01611647,0.03128069,0.07581309,91,177,430,0.24976567,0.35574838,0.50390585
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-06-13 00:00:00.000000,0.01571465,0.03017444,0.07327106,89,171,416,0.25259948,0.35241060,0.50517725
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-06-14 00:00:00.000000,0.01541350,0.02901512,0.07022861,87,164,398,0.25177311,0.35017495,0.51043179
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-06-15 00:00:00.000000,0.01471908,0.02846723,0.06759785,83,161,383,0.24587595,0.34942398,0.50322729
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-06-16 00:00:00.000000,0.01394755,0.02781823,0.06460383,79,158,366,0.24182526,0.34909660,0.50811900
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-06-17 00:00:00.000000,0.01380306,0.02629796,0.06166218,78,149,350,0.23227475,0.35142519,0.51005441
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-06-18 00:00:00.000000,0.01328003,0.02580879,0.05877460,75,146,333,0.22389131,0.34922553,0.49244961
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-06-19 00:00:00.000000,0.01279336,0.02517734,0.05591542,72,143,317,0.21835718,0.34878129,0.47732384
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-06-20 00:00:00.000000,0.01235279,0.02460384,0.05307994,70,139,301,0.21638145,0.35838126,0.47278521
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-06-21 00:00:00.000000,0.01215328,0.02365784,0.05030361,69,134,285,0.21565699,0.36337454,0.47832381
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-06-22 00:00:00.000000,0.01210313,0.02257929,0.04889614,68,128,277,0.21539309,0.36559671,0.48370654
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-06-23 00:00:00.000000,0.01158877,0.02159604,0.04764301,65,122,270,0.21527773,0.36257658,0.48906542
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-06-24 00:00:00.000000,0.01126193,0.02084380,0.04667555,63,118,265,0.21518159,0.35880944,0.48336638
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-06-25 00:00:00.000000,0.01083742,0.02007890,0.04579802,61,114,260,0.21587671,0.35478491,0.47070752
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-06-26 00:00:00.000000,0.01043768,0.01932959,0.04507359,59,109,256,0.22691333,0.34771811,0.46444324
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-06-27 00:00:00.000000,0.01014960,0.01862662,0.04327920,57,105,245,0.23088736,0.35089012,0.46764791
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-06-28 00:00:00.000000,0.00993313,0.01801473,0.04112155,56,102,233,0.22774189,0.34186357,0.46223567
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-06-29 00:00:00.000000,0.00996794,0.01738090,0.03933772,56,98,223,0.22472699,0.33064075,0.46327651
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-06-30 00:00:00.000000,0.00947856,0.01684304,0.03758319,53,95,213,0.22267361,0.32240254,0.45567073
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-01 00:00:00.000000,0.00927307,0.01631242,0.03621217,52,92,205,0.22149252,0.31850522,0.45381948
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-02 00:00:00.000000,0.00868807,0.01612581,0.03549148,49,91,201,0.22073980,0.31809151,0.45357664
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-03 00:00:00.000000,0.00838272,0.01586774,0.03476674,47,90,197,0.18956235,0.32057726,0.45345765
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-04 00:00:00.000000,0.00814384,0.01564499,0.03400360,46,88,193,0.19065356,0.31773297,0.45252018
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-05 00:00:00.000000,0.00796503,0.01535511,0.03313811,45,87,188,0.19735724,0.30665744,0.44704060
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-06 00:00:00.000000,0.00747478,0.01462162,0.03255357,42,83,184,0.20011859,0.30736367,0.44285428
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-07 00:00:00.000000,0.00715160,0.01375091,0.03195369,40,78,181,0.19927717,0.30771933,0.44385875
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-08 00:00:00.000000,0.00683257,0.01324048,0.03171905,38,75,180,0.20171522,0.31445234,0.44369034
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-09 00:00:00.000000,0.00653196,0.01252467,0.03120255,37,71,177,0.19412127,0.31804799,0.44351223
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-10 00:00:00.000000,0.00625943,0.01191802,0.03081407,35,67,175,0.19454830,0.31963709,0.44304711
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-11 00:00:00.000000,0.00602299,0.01131681,0.03047072,34,64,173,0.19883003,0.32282822,0.44454212
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-12 00:00:00.000000,0.00583321,0.01088034,0.02879713,33,61,163,0.19694783,0.33078028,0.44822981
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-13 00:00:00.000000,0.00566060,0.01048787,0.02740602,32,59,155,0.18993142,0.33251495,0.45066861
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-14 00:00:00.000000,0.00595306,0.01024282,0.02639598,33,58,149,0.18647444,0.33276908,0.45264738
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-15 00:00:00.000000,0.00637954,0.01026141,0.02544988,36,58,144,0.18647384,0.33374786,0.45496034
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-16 00:00:00.000000,0.00616542,0.01039622,0.02462823,35,59,139,0.18893712,0.33318838,0.48189408
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-17 00:00:00.000000,0.00579204,0.01024585,0.02396958,32,58,136,0.19263214,0.32878493,0.51275251
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-18 00:00:00.000000,0.00538499,0.00982922,0.02347196,30,55,133,0.19310396,0.32902011,0.49562755
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-19 00:00:00.000000,0.00514495,0.00966932,0.02309361,29,54,131,0.19312739,0.32645218,0.48836538
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-20 00:00:00.000000,0.00491918,0.00960323,0.02404429,27,54,136,0.19918280,0.32706205,0.48704828
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-21 00:00:00.000000,0.00460119,0.00956909,0.02531111,26,54,143,0.20638562,0.33221728,0.49451913
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-22 00:00:00.000000,0.00426105,0.00956898,0.02610457,24,54,148,0.21037040,0.33215170,0.50417091
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-23 00:00:00.000000,0.00417357,0.00944127,0.02600417,23,53,147,0.21074216,0.33508703,0.51097314
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-24 00:00:00.000000,0.00411184,0.00917108,0.02591083,23,52,147,0.21135761,0.33464259,0.54192091
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-25 00:00:00.000000,0.00405759,0.00906394,0.02578593,23,51,146,0.20439446,0.34122748,0.53367300
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-26 00:00:00.000000,0.00400938,0.00888027,0.02572717,22,50,146,0.20380984,0.34791308,0.55757436
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-27 00:00:00.000000,0.00455988,0.00909328,0.02516969,25,51,142,0.20270058,0.35312302,0.59332551
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-28 00:00:00.000000,0.00452939,0.00933311,0.02479122,25,53,140,0.21025956,0.36522613,0.60410250
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-29 00:00:00.000000,0.00437971,0.00931270,0.02438237,24,52,138,0.21337516,0.36555274,0.60638420
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-30 00:00:00.000000,0.00430010,0.00915924,0.02397044,24,52,136,0.21674641,0.36754697,0.60826889
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-07-31 00:00:00.000000,0.00405830,0.00925282,0.02362660,23,52,134,0.21857582,0.36701194,0.62393085
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-01 00:00:00.000000,0.00393026,0.00953441,0.02362178,22,54,134,0.21885792,0.36286896,0.65726261
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-02 00:00:00.000000,0.00385631,0.00988023,0.02404813,21,56,136,0.22147825,0.36930977,0.67378915
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-03 00:00:00.000000,0.00488793,0.01057774,0.02470813,27,60,140,0.22019001,0.37575091,0.69217365
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-04 00:00:00.000000,0.00580682,0.01125513,0.02503259,32,63,142,0.21893368,0.38220022,0.71871012
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-05 00:00:00.000000,0.00659499,0.01199675,0.02532208,37,68,143,0.21859200,0.38882391,0.72870816
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-06 00:00:00.000000,0.00686433,0.01293442,0.02565083,38,73,145,0.22342014,0.39826794,0.70743337
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-07 00:00:00.000000,0.00680523,0.01358997,0.02612009,38,77,148,0.23520045,0.39941908,0.67611145
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-08 00:00:00.000000,0.00745291,0.01437994,0.02698385,42,81,153,0.23782518,0.38591693,0.65218576
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-09 00:00:00.000000,0.00782706,0.01502863,0.02840418,44,85,161,0.23772485,0.40003075,0.65647392
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-10 00:00:00.000000,0.00830456,0.01540709,0.03011706,47,87,171,0.23716944,0.41058957,0.64817838
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-11 00:00:00.000000,0.00861960,0.01609408,0.03191390,48,91,181,0.23647398,0.40687106,0.65134113
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-12 00:00:00.000000,0.00882447,0.01624405,0.03364278,50,92,191,0.23528759,0.40964614,0.64401777
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-13 00:00:00.000000,0.00901300,0.01675026,0.03537601,51,95,200,0.23332314,0.41146442,0.63978546
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-14 00:00:00.000000,0.00918758,0.01717296,0.03690344,52,97,209,0.23017202,0.40968352,0.62584135
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-15 00:00:00.000000,0.00935791,0.01770268,0.03762447,53,100,213,0.22535370,0.40269262,0.61353374
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-16 00:00:00.000000,0.00951673,0.01814814,0.03815024,54,103,216,0.21849178,0.39962680,0.60451478
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-17 00:00:00.000000,0.00941397,0.01731008,0.03802925,53,98,215,0.21183542,0.38877046,0.60178067
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-18 00:00:00.000000,0.01024820,0.01731145,0.03773620,58,98,214,0.20722318,0.38513190,0.58242647
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-19 00:00:00.000000,0.01056731,0.01684466,0.03725675,60,95,211,0.20234678,0.38330847,0.56116628
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-20 00:00:00.000000,0.01051975,0.01627466,0.03668243,59,92,208,0.19811472,0.38143363,0.54354327
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-21 00:00:00.000000,0.00962218,0.01592832,0.03604145,54,90,204,0.19476323,0.37936652,0.51869346
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-22 00:00:00.000000,0.00865864,0.01545817,0.03603045,49,87,204,0.19232745,0.37137305,0.50065006
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-23 00:00:00.000000,0.00781694,0.01510798,0.03694022,44,85,209,0.19063628,0.36866808,0.49768110
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-24 00:00:00.000000,0.00752892,0.01446609,0.03732676,42,82,212,0.18948480,0.35881174,0.49450580
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-25 00:00:00.000000,0.00733354,0.01401791,0.03777334,41,79,214,0.18869660,0.35488100,0.49060996
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-26 00:00:00.000000,0.00725945,0.01414136,0.03829942,41,80,217,0.18808818,0.35059722,0.48787138
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-27 00:00:00.000000,0.00721122,0.01353424,0.03896738,40,76,221,0.18723824,0.33631428,0.48121871
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-28 00:00:00.000000,0.00717114,0.01358507,0.03890804,40,77,220,0.18462909,0.32185123,0.47661191
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-29 00:00:00.000000,0.00693550,0.01314091,0.03716867,39,74,211,0.18093917,0.31536800,0.47875308
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-30 00:00:00.000000,0.00643462,0.01259490,0.03542252,36,71,201,0.17772639,0.31562651,0.52018804
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-08-31 00:00:00.000000,0.00617196,0.01182634,0.03345806,35,67,190,0.17856462,0.31286758,0.54430330
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-09-01 00:00:00.000000,0.00571447,0.01098706,0.03157438,32,62,179,0.17958138,0.31038640,0.53969298
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-09-02 00:00:00.000000,0.00522178,0.01014225,0.02977601,29,57,169,0.17987177,0.30827439,0.50406034
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-09-03 00:00:00.000000,0.00459558,0.00923365,0.02808959,26,52,159,0.18264010,0.31119490,0.53400405
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-09-04 00:00:00.000000,0.00400020,0.00855854,0.02647850,22,48,150,0.17499349,0.30981541,0.54851202
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-09-05 00:00:00.000000,0.00347532,0.00778723,0.02496540,19,44,141,0.16896190,0.30473612,0.56040066
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-09-06 00:00:00.000000,0.00315962,0.00715108,0.02354124,17,40,133,0.16615908,0.30387097,0.59356189
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-09-07 00:00:00.000000,0.00283694,0.00657777,0.02219937,16,37,126,0.16557088,0.30357548,0.65459476
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-09-08 00:00:00.000000,0.00241947,0.00606222,0.02093462,13,34,118,0.16530794,0.30293434,0.66100215
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-09-09 00:00:00.000000,0.00213319,0.00559325,0.01974245,12,31,112,0.16523268,0.30585048,0.67560218
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-09-10 00:00:00.000000,0.00184490,0.00513962,0.01861866,10,29,105,0.16521136,0.30591968,0.68103020
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-09-11 00:00:00.000000,0.00158999,0.00473322,0.01755933,9,26,99,0.16520529,0.30593272,0.68287174
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-09-12 00:00:00.000000,0.00136985,0.00435885,0.01806720,7,24,102,0.16520353,0.30593457,0.68347762
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-09-13 00:00:00.000000,0.00118016,0.00401660,0.01941162,6,22,110,0.16520299,0.30593449,0.68367553
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-09-14 00:00:00.000000,0.00101742,0.00369301,0.02086535,5,20,118,0.16520280,0.30593424,0.68374043
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-09-15 00:00:00.000000,0.00087713,0.00340327,0.02243698,4,19,127,0.16520272,0.30593406,0.68376200
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-09-16 00:00:00.000000,0.00075621,0.00310325,0.02413599,4,17,137,0.16520268,0.30593396,0.68376938
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-09-17 00:00:00.000000,0.00065197,0.00279521,0.02597232,3,15,147,0.16520266,0.30593391,0.68377203
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-09-18 00:00:00.000000,0.00056210,0.00258348,0.02666733,3,14,151,0.16520265,0.30593388,0.68377308
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-09-19 00:00:00.000000,0.00048463,0.00237042,0.02586231,2,13,146,0.16520264,0.30593387,0.68377354
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-09-20 00:00:00.000000,0.00041784,0.00219479,0.02509010,2,12,142,0.16520264,0.30593386,0.68377377
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-09-21 00:00:00.000000,0.00036026,0.00205997,0.02435010,2,11,138,0.16520263,0.30593386,0.68377390
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-09-08 17:03:39.605210,2020-09-22 00:00:00.000000,0.00031062,0.00190896,0.02364179,1,10,134,0.16520263,0.30593386,0.68377398
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-03-09 00:00:00.000000,0.00189964,0.00992705,0.05268937,3,16,89,0.47225801,0.74250161,1.06311612
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-03-10 00:00:00.000000,0.00244816,0.00747956,0.03057375,4,12,51,0.47263086,0.74248705,1.06310318
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-03-11 00:00:00.000000,0.00311972,0.00795178,0.02636502,5,13,44,0.47325610,0.74244048,1.06306833
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-03-12 00:00:00.000000,0.00264190,0.00740122,0.02023197,4,12,34,0.47430133,0.74229178,1.06297440
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-03-13 00:00:00.000000,0.00221900,0.00751255,0.01685964,3,12,28,0.47603976,0.74181923,1.06272141
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-03-14 00:00:00.000000,0.00205208,0.00744519,0.01578515,3,12,26,0.47890667,0.74033984,1.06204293
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-03-15 00:00:00.000000,0.00217355,0.00698575,0.01628058,3,11,27,0.48209376,0.73609393,1.06024620
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-03-16 00:00:00.000000,0.00287630,0.00749213,0.01851446,4,12,31,0.48211423,0.73604749,1.05564673
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-03-17 00:00:00.000000,0.00292142,0.00816891,0.01989910,4,13,33,0.48215853,0.73562847,1.04483546
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-03-18 00:00:00.000000,0.00375845,0.00874438,0.01898776,6,14,32,0.46686643,0.73549790,1.02732093
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-03-19 00:00:00.000000,0.00382787,0.00937773,0.01836989,6,15,31,0.46702971,0.74333558,1.02793133
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-03-20 00:00:00.000000,0.00355698,0.00982266,0.02002009,6,16,33,0.47550951,0.74228167,1.12547832
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-03-21 00:00:00.000000,0.00340852,0.01019164,0.02184107,5,17,36,0.47819378,0.72415072,1.14949348
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-09-08 16:28:01.580250,2020-03-22 00:00:00.000000,0.00331397,0.01064140,0.02357102,5,17,39,0.47117162,0.74792539,1.17345149
