HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-05-03 00:00:00.000000,0.00426541,0.01137112,0.03324720,9,24,70,0.23076242,0.34224914,0.53344211
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-05-04 00:00:00.000000,0.00404138,0.01046766,0.03080278,8,22,65,0.22937123,0.33928688,0.52959508
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-05-05 00:00:00.000000,0.00376494,0.00979216,0.02849681,7,20,60,0.22908475,0.33727157,0.51259703
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-05-06 00:00:00.000000,0.00338685,0.00955962,0.02639600,7,20,56,0.22905453,0.33525542,0.49791641
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-05-07 00:00:00.000000,0.00300675,0.00926337,0.02441209,6,19,51,0.22932147,0.33311425,0.49529545
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-05-08 00:00:00.000000,0.00281316,0.00873341,0.02257699,5,18,47,0.22639318,0.33142967,0.46989604
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-05-09 00:00:00.000000,0.00267965,0.00825288,0.02082152,5,17,44,0.22448026,0.32466474,0.47579192
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-05-10 00:00:00.000000,0.00258824,0.00780756,0.02026367,5,16,43,0.21712550,0.32675133,0.48599369
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-05-11 00:00:00.000000,0.00241734,0.00744566,0.02205109,5,15,46,0.21312266,0.32337827,0.46399263
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-05-12 00:00:00.000000,0.00226874,0.00706473,0.02106069,4,15,44,0.21128931,0.32083436,0.43587555
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-05-13 00:00:00.000000,0.00245646,0.00714986,0.02132407,5,15,45,0.21261110,0.32549402,0.43133445
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-05-14 00:00:00.000000,0.00216010,0.00687106,0.02204457,4,14,46,0.21019777,0.31822635,0.43173036
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-05-15 00:00:00.000000,0.00195973,0.00697835,0.02265757,4,14,48,0.20654924,0.31890489,0.43166134
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-05-16 00:00:00.000000,0.00192192,0.00684487,0.02324108,4,14,49,0.20630115,0.31987279,0.43005695
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-05-17 00:00:00.000000,0.00183962,0.00670815,0.02175038,3,14,46,0.20477030,0.30871382,0.43230460
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-05-18 00:00:00.000000,0.00340264,0.00780882,0.02133051,7,16,45,0.19734034,0.31002455,0.44104456
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-05-19 00:00:00.000000,0.00419327,0.00932129,0.02099217,8,19,44,0.19879836,0.30527081,0.44375755
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-05-20 00:00:00.000000,0.00556715,0.01156200,0.02352152,11,24,49,0.19860908,0.31194982,0.44491178
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-05-21 00:00:00.000000,0.00665476,0.01261196,0.02629484,14,26,55,0.18186244,0.31322085,0.44053434
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-05-22 00:00:00.000000,0.00751404,0.01363777,0.02859084,15,28,60,0.18130498,0.30873554,0.43365555
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-05-23 00:00:00.000000,0.00820416,0.01436381,0.03053757,17,30,64,0.17919300,0.30342578,0.43190371
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-05-24 00:00:00.000000,0.00856951,0.01495790,0.03172572,18,31,67,0.17647582,0.29791744,0.43868399
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-05-25 00:00:00.000000,0.00728299,0.01405110,0.02877693,15,29,61,0.17458445,0.28397132,0.44949230
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-05-26 00:00:00.000000,0.00636118,0.01268634,0.02590899,13,26,55,0.17327907,0.27953903,0.45496035
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-05-27 00:00:00.000000,0.00559664,0.01091259,0.02292746,11,23,48,0.17263002,0.27581808,0.45913490
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-05-28 00:00:00.000000,0.00468598,0.00991124,0.02072180,9,21,44,0.17287718,0.27406815,0.46124766
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-05-29 00:00:00.000000,0.00392888,0.00908887,0.01898102,8,19,40,0.17443248,0.27598487,0.46180489
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-05-30 00:00:00.000000,0.00332277,0.00855569,0.01739602,7,18,36,0.17776354,0.27481813,0.46150470
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-05-31 00:00:00.000000,0.00287903,0.00821649,0.01617865,6,17,34,0.17852223,0.27541394,0.46016836
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-06-01 00:00:00.000000,0.00316746,0.00784514,0.01564504,6,16,33,0.16895853,0.27691305,0.45878245
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-06-02 00:00:00.000000,0.00294968,0.00745235,0.01528193,6,15,32,0.16474368,0.27436876,0.45806344
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-06-03 00:00:00.000000,0.00265967,0.00693619,0.01512762,5,14,32,0.16461366,0.27350552,0.46687771
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-06-04 00:00:00.000000,0.00232990,0.00676616,0.01496992,4,14,31,0.16759935,0.27190705,0.46689118
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-06-05 00:00:00.000000,0.00212344,0.00653875,0.01486477,4,13,31,0.17336259,0.27144203,0.46609346
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-06-06 00:00:00.000000,0.00208000,0.00636674,0.01482170,4,13,31,0.18068638,0.27182613,0.46316430
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-06-07 00:00:00.000000,0.00197053,0.00627599,0.01482469,4,13,31,0.18626239,0.27218132,0.45456032
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-06-08 00:00:00.000000,0.00217354,0.00671678,0.01363731,4,14,28,0.18805892,0.27295892,0.45533151
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-06-09 00:00:00.000000,0.00270452,0.00743433,0.01256584,5,15,26,0.19258751,0.27817430,0.45164256
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-06-10 00:00:00.000000,0.00304079,0.00795286,0.01330571,6,16,28,0.19611937,0.28178228,0.44509052
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-06-11 00:00:00.000000,0.00321649,0.00852205,0.01437652,6,18,30,0.19624659,0.28353457,0.43757811
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-06-12 00:00:00.000000,0.00299438,0.00858775,0.01563272,6,18,33,0.19712204,0.28936775,0.41870057
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-06-13 00:00:00.000000,0.00309307,0.00865515,0.01673968,6,18,35,0.19964523,0.29695220,0.41848772
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-06-14 00:00:00.000000,0.00317632,0.00871578,0.01753529,6,18,37,0.20216905,0.30408451,0.41882088
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-06-15 00:00:00.000000,0.00316855,0.00829508,0.01604125,6,17,34,0.20129629,0.30397899,0.41884648
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-06-16 00:00:00.000000,0.00325398,0.00770740,0.01465885,6,16,31,0.20213549,0.30633749,0.41917261
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-06-17 00:00:00.000000,0.00306609,0.00702160,0.01332072,6,14,28,0.20428004,0.30997196,0.41910084
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-06-18 00:00:00.000000,0.00293504,0.00708561,0.01320953,6,15,28,0.20937900,0.30712923,0.41977594
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-06-19 00:00:00.000000,0.00265074,0.00693213,0.01226272,5,14,26,0.21229928,0.30333503,0.42057389
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-06-20 00:00:00.000000,0.00227941,0.00657363,0.01188201,4,13,25,0.21425315,0.31386050,0.42932548
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-06-21 00:00:00.000000,0.00199397,0.00626430,0.01155984,4,13,24,0.21627413,0.31660947,0.43560625
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-06-22 00:00:00.000000,0.00223930,0.00591987,0.01125926,4,12,23,0.22094957,0.31876452,0.43918603
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-06-23 00:00:00.000000,0.00254149,0.00578276,0.01099459,5,12,23,0.22056910,0.31990488,0.43950799
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-06-24 00:00:00.000000,0.00268329,0.00566047,0.01065472,5,12,22,0.22044047,0.32593016,0.45451382
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-06-25 00:00:00.000000,0.00265548,0.00561072,0.01068476,5,11,22,0.22728804,0.33284070,0.47631304
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-06-26 00:00:00.000000,0.00264818,0.00545396,0.01075610,5,11,22,0.24393867,0.34068082,0.47908419
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-06-27 00:00:00.000000,0.00265266,0.00522659,0.01098683,5,11,23,0.24523722,0.34331356,0.50885177
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-06-28 00:00:00.000000,0.00269908,0.00510373,0.01173335,5,10,24,0.24549371,0.35685328,0.52227696
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-06-29 00:00:00.000000,0.00296933,0.00531719,0.01157811,6,11,24,0.24751195,0.36280748,0.53382076
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-06-30 00:00:00.000000,0.00278140,0.00541821,0.01154410,5,11,24,0.25921025,0.36615362,0.55012730
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-01 00:00:00.000000,0.00273449,0.00581225,0.01207167,5,12,25,0.25737582,0.37165292,0.57483055
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-02 00:00:00.000000,0.00264092,0.00613177,0.01274041,5,13,27,0.26489665,0.38122593,0.62215492
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-03 00:00:00.000000,0.00246507,0.00631601,0.01309319,5,13,27,0.27404280,0.39599639,0.65705857
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-04 00:00:00.000000,0.00230120,0.00648881,0.01361922,4,13,28,0.27983859,0.41052456,0.68156163
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-05 00:00:00.000000,0.00220071,0.00676817,0.01422433,4,14,30,0.28537032,0.42484580,0.69903393
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-06 00:00:00.000000,0.00238998,0.00684105,0.01463559,5,14,31,0.29570299,0.43744643,0.70368051
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-07 00:00:00.000000,0.00251822,0.00690782,0.01457709,5,14,30,0.29783990,0.45579328,0.72709502
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-08 00:00:00.000000,0.00262875,0.00715876,0.01546932,5,15,32,0.29840768,0.47591567,0.73323899
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-09 00:00:00.000000,0.00263229,0.00733555,0.01674121,5,15,35,0.31216389,0.48832183,0.74185840
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-10 00:00:00.000000,0.00266368,0.00735389,0.01755878,5,15,37,0.31888811,0.50159567,0.75633620
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-11 00:00:00.000000,0.00275611,0.00754162,0.01851913,5,16,39,0.33738821,0.52007607,0.77964004
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-12 00:00:00.000000,0.00289281,0.00786957,0.02044655,6,16,43,0.36350153,0.53778216,0.85058552
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-13 00:00:00.000000,0.00328383,0.00870917,0.02230696,6,18,47,0.39991845,0.55718078,0.89613198
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-14 00:00:00.000000,0.00361111,0.00971700,0.02465694,7,20,52,0.40488136,0.57515854,0.91548026
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-15 00:00:00.000000,0.00402376,0.01060696,0.02729136,8,22,57,0.42793250,0.59751780,0.93791457
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-16 00:00:00.000000,0.00433314,0.01152326,0.03032299,9,24,64,0.44950157,0.64006392,1.01551414
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-17 00:00:00.000000,0.00468618,0.01255265,0.03391656,9,26,72,0.46708379,0.68093464,1.04759334
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-18 00:00:00.000000,0.00481171,0.01376001,0.03884132,10,29,82,0.47731448,0.71906742,1.06555055
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-19 00:00:00.000000,0.00496011,0.01543019,0.04529599,10,32,96,0.49154825,0.75948352,1.08512323
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-20 00:00:00.000000,0.00892286,0.01902334,0.05215423,18,40,110,0.52608377,0.77890907,1.09216907
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-21 00:00:00.000000,0.01291433,0.02313246,0.06005537,27,49,127,0.54623194,0.81479311,1.09455125
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-22 00:00:00.000000,0.01829309,0.02857220,0.06860332,38,60,145,0.59405752,0.84017454,1.09525644
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-23 00:00:00.000000,0.02244429,0.03457831,0.07815637,47,73,165,0.64327561,0.87020007,1.11565662
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-24 00:00:00.000000,0.02715621,0.04116949,0.08868483,57,87,188,0.66373870,0.89194451,1.11299121
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-25 00:00:00.000000,0.02935222,0.04752455,0.09877458,62,100,209,0.67608231,0.90643706,1.13216302
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-26 00:00:00.000000,0.03134366,0.05501537,0.10973905,66,116,233,0.70651139,0.91755601,1.08688301
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-27 00:00:00.000000,0.03644816,0.06179331,0.12156853,77,131,258,0.74043686,0.91807216,1.09840208
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-28 00:00:00.000000,0.04235665,0.06788162,0.13441133,89,144,285,0.76995331,0.92369540,1.11603579
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-29 00:00:00.000000,0.04911086,0.07645933,0.14831511,104,162,314,0.76012350,0.92101557,1.12444030
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-30 00:00:00.000000,0.05326511,0.08398863,0.16722581,113,178,355,0.74221725,0.90721886,1.12704172
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-07-31 00:00:00.000000,0.05740058,0.09061265,0.18926942,121,192,401,0.72148374,0.89651697,1.05655107
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-01 00:00:00.000000,0.06092296,0.09865315,0.21276502,129,209,451,0.70623831,0.85835280,1.02636081
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-02 00:00:00.000000,0.06413490,0.10672569,0.23697347,136,226,503,0.59801462,0.81212130,0.99628290
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-03 00:00:00.000000,0.06376302,0.11014795,0.25950474,135,233,551,0.58155605,0.76061929,0.97183410
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-04 00:00:00.000000,0.06317231,0.11242700,0.27171763,134,238,577,0.53877592,0.69907020,0.96715031
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-05 00:00:00.000000,0.06061571,0.11146044,0.27281044,128,236,579,0.50124334,0.65061508,0.95514687
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-06 00:00:00.000000,0.05827759,0.11118349,0.26717889,123,236,567,0.46952744,0.63535268,0.92234860
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-07 00:00:00.000000,0.05528542,0.10748335,0.25770972,117,228,547,0.45587436,0.60742010,0.86791243
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-08 00:00:00.000000,0.05219547,0.10417691,0.24696782,110,221,524,0.42035098,0.58779801,0.83344014
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-09 00:00:00.000000,0.04913125,0.09916587,0.23509957,104,210,499,0.40127130,0.56490695,0.78397064
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-10 00:00:00.000000,0.04639032,0.09310941,0.21867083,98,197,464,0.39520332,0.54337586,0.75290281
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-11 00:00:00.000000,0.04407725,0.08620175,0.20292142,93,183,430,0.38493493,0.52065910,0.72010779
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-12 00:00:00.000000,0.04235542,0.08036675,0.18832137,89,170,399,0.38067198,0.50520122,0.71687170
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-13 00:00:00.000000,0.03841391,0.07548766,0.17480874,81,160,371,0.37751902,0.49695847,0.71052977
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-14 00:00:00.000000,0.03460457,0.07001981,0.16240522,73,148,344,0.37110904,0.48942765,0.70168188
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-15 00:00:00.000000,0.03104764,0.06514487,0.15115581,65,138,320,0.35988868,0.48544744,0.70289172
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-16 00:00:00.000000,0.02988554,0.06131966,0.14118449,63,130,299,0.34996718,0.48489737,0.70222617
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-17 00:00:00.000000,0.02873306,0.05823195,0.13319682,61,123,282,0.34541656,0.48237585,0.70034846
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-18 00:00:00.000000,0.02761907,0.05487684,0.12226859,58,116,259,0.34394582,0.47329185,0.69609780
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-19 00:00:00.000000,0.02641180,0.05040456,0.11117000,56,107,236,0.33310776,0.46653965,0.69943652
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-20 00:00:00.000000,0.02515613,0.04647247,0.10104063,53,98,214,0.30739945,0.46295154,0.69860129
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-21 00:00:00.000000,0.02420893,0.04383893,0.09082324,51,93,192,0.29620232,0.44530307,0.65704155
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-22 00:00:00.000000,0.02248377,0.04156537,0.08129908,47,88,172,0.27665768,0.42609894,0.64818299
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-23 00:00:00.000000,0.02059009,0.03871201,0.07439861,43,82,157,0.27644722,0.41592415,0.62254461
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-24 00:00:00.000000,0.01886376,0.03508776,0.06809444,40,74,144,0.27642424,0.40682080,0.59206189
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-25 00:00:00.000000,0.01711863,0.03171669,0.06482809,36,67,137,0.27636350,0.39609076,0.56279741
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-26 00:00:00.000000,0.01522221,0.02856000,0.06298538,32,60,133,0.27599047,0.38735079,0.55151428
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-27 00:00:00.000000,0.01330939,0.02574601,0.06108042,28,54,129,0.26225352,0.37615637,0.53987537
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-28 00:00:00.000000,0.01151316,0.02310772,0.05922384,24,49,125,0.25402101,0.36181241,0.53701170
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-29 00:00:00.000000,0.00997444,0.02088721,0.05661007,21,44,120,0.24939812,0.34997887,0.53237443
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-30 00:00:00.000000,0.00878946,0.01888837,0.05066711,18,40,107,0.24197627,0.33409692,0.52436717
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-08-31 00:00:00.000000,0.00763179,0.01656460,0.04449000,16,35,94,0.23974014,0.32777791,0.54346981
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-01 00:00:00.000000,0.00658039,0.01450152,0.03895106,13,30,82,0.23942556,0.32454325,0.51516937
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-02 00:00:00.000000,0.00560355,0.01295728,0.03385446,11,27,71,0.23925085,0.32379016,0.48451896
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-03 00:00:00.000000,0.00476864,0.01196170,0.02952947,10,25,62,0.23851837,0.31732240,0.49249819
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-04 00:00:00.000000,0.00413811,0.01070819,0.02583272,8,22,54,0.23453302,0.31382353,0.49748344
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-05 00:00:00.000000,0.00366710,0.00947213,0.02271413,7,20,48,0.21358764,0.31340165,0.52878227
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-06 00:00:00.000000,0.00330939,0.00837149,0.02009820,7,17,42,0.19998821,0.31456374,0.52997213
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-07 00:00:00.000000,0.00326932,0.00834868,0.01855132,6,17,39,0.19295985,0.31501704,0.48562390
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-08 00:00:00.000000,0.00338004,0.00833124,0.01733510,7,17,36,0.19118649,0.31109466,0.46595481
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-09 00:00:00.000000,0.00315884,0.00894871,0.01738219,6,19,36,0.19016666,0.30534287,0.46544001
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-10 00:00:00.000000,0.00299594,0.00905098,0.01810444,6,19,38,0.18194296,0.30360332,0.46467120
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-11 00:00:00.000000,0.00295119,0.00893994,0.01887022,6,18,40,0.17476606,0.30192176,0.46192516
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-12 00:00:00.000000,0.00275846,0.00868479,0.01948935,5,18,41,0.17314338,0.30194681,0.44595803
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-13 00:00:00.000000,0.00258933,0.00858915,0.01988946,5,18,42,0.17283281,0.29263740,0.47591036
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-09-29 16:47:05.331815,2020-09-14 00:00:00.000000,0.00332900,0.00924581,0.01987478,7,19,42,0.17277660,0.29992186,0.46160741
