HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-01 00:00:00.000000,0.00000000,0.00000000,0.00000001,0,0,0,0.12471044,0.38326286,1.61520062
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-02 00:00:00.000000,0.00000000,0.00000000,0.00000001,0,0,0,0.12281908,0.38443154,1.61866953
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-03 00:00:00.000000,0.00000000,0.00000000,0.00000001,0,0,0,0.11265250,0.37720176,1.62360013
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-04 00:00:00.000000,0.00000000,0.00000000,0.00000001,0,0,0,0.11374258,0.37991337,1.58910585
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-05 00:00:00.000000,0.00000000,0.00000000,0.00000001,0,0,0,0.11806692,0.38473329,1.47113682
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-06 00:00:00.000000,0.00000000,0.00000000,0.00000001,0,0,0,0.11757221,0.38324799,1.40095495
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-07 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.11425286,0.38230744,1.36970183
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-08 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.11216605,0.38653915,1.35704526
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-09 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.11088625,0.38387440,1.35073001
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-10 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.11012312,0.37639501,1.33962849
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-11 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.11001757,0.37899766,1.31247213
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-12 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.11360335,0.37964165,1.43533049
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-13 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.11857258,0.37780565,1.55648995
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-14 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.11703286,0.37404283,1.60580596
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-15 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.11001679,0.37181874,1.62374403
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-16 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10302145,0.37240863,1.63411458
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-17 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10076089,0.36946558,1.64185693
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-18 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.10013364,0.36922391,1.64687686
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-19 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.09944327,0.37340620,1.64984135
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-20 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.09814258,0.36845766,1.65255141
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-21 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.09613313,0.36658341,1.65794981
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-22 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.09393062,0.36664942,1.67266036
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-23 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.09218057,0.36723594,1.71294169
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-24 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.09115726,0.36324711,1.80909430
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-25 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.09050420,0.36865746,1.97583663
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-26 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.08991945,0.36708666,2.14917783
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-27 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.08920583,0.35666258,2.25491507
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-28 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.08824326,0.35295151,2.29965474
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-29 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.08755691,0.35518656,2.31451237
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-30 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.08887455,0.36026720,2.31545311
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-07-31 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.08410694,0.36492227,2.22374737
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-01 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.08238088,0.35889625,2.09199318
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-02 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.08191316,0.35846921,1.94546912
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-03 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.08182210,0.35950923,1.81053211
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-04 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.07941549,0.35838499,1.70710431
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-05 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.07794333,0.35590822,1.63877296
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-06 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.07463454,0.35767690,1.59954987
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-07 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.07109510,0.35644904,1.58152630
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-08 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.07514100,0.34712998,1.57839022
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-09 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.07859581,0.32959496,1.58580824
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-10 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.08117976,0.32635325,1.60002547
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-11 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.08031678,0.32507818,1.61475621
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-12 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.07716133,0.32652135,1.61642107
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-13 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.07577976,0.32817544,1.58964452
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-14 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.07531967,0.33960470,1.55120602
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-15 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.07553296,0.34225414,1.53292036
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-16 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.07588691,0.34316594,1.52077325
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-17 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.07591290,0.34364328,1.39099140
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-18 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.07561313,0.34379670,1.45168575
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-19 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.07486765,0.35097566,1.52772936
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-20 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.07318867,0.35170971,1.56659216
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-21 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06974466,0.35168212,1.56957352
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-22 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06460081,0.34718487,1.57196904
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-23 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06002398,0.35619738,1.57389441
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-24 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.05792056,0.36107271,1.57530041
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-25 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.05817561,0.35309759,1.57619345
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-26 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06011676,0.36116942,1.57198510
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-27 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06310101,0.35635498,1.55814960
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-28 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06631795,0.34866520,1.57414307
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-29 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06755415,0.35120049,1.55085707
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-30 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06747686,0.35504823,1.55135899
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-08-31 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06747972,0.35925904,1.55094175
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-01 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06746431,0.36271738,1.54987489
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-02 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06719530,0.36576508,1.54254253
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-03 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06517991,0.36604353,1.50379906
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-04 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.05923959,0.36288255,1.50734750
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-05 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06117773,0.36351789,1.51487110
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-06 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06548978,0.36026925,1.52808941
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-07 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06752618,0.34996591,1.54522760
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-08 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06820014,0.33837171,1.56040643
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-09 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06844637,0.33539382,1.56970918
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-10 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06857187,0.33612395,1.57383626
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-11 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06868269,0.34070338,1.57353729
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-12 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06878596,0.34574284,1.57958322
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-13 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06886633,0.34991594,1.83220277
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-14 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06875804,0.35006087,2.12802954
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-15 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06858450,0.34624134,2.12937127
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-16 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06852056,0.34674345,2.12950824
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-17 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06848349,0.34696325,2.12945985
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-18 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06845750,0.34704396,2.12942157
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-19 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06843872,0.34706902,2.12940373
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-20 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06842531,0.34707428,2.12939660
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-21 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06841590,0.34707349,2.12939393
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-22 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06840938,0.34707145,2.12939298
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-23 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06840491,0.34706961,2.12939264
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-24 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06840186,0.34706828,2.12939253
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-25 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06839980,0.34706739,2.12939250
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-26 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06839841,0.34706683,2.12939249
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-27 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06839747,0.34706649,2.12939249
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-28 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06839683,0.34706628,2.12939249
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-29 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06839641,0.34706616,2.12939249
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-09-17 11:47:35.137251,2020-09-30 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.06839612,0.34706608,2.12939249
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-03-09 00:00:00.000000,0.00365586,0.01147010,0.03286338,7,22,65,0.55605224,0.76014511,1.04715106
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-03-10 00:00:00.000000,0.00418100,0.01031285,0.02021394,8,20,40,0.55613947,0.76040491,1.04715106
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-03-11 00:00:00.000000,0.00491447,0.01072358,0.01997480,9,21,39,0.55630373,0.76092259,1.04715106
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-03-12 00:00:00.000000,0.00448419,0.01040051,0.02115306,8,20,42,0.55661281,0.76205127,1.04715106
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-03-13 00:00:00.000000,0.00410364,0.01069423,0.02394031,8,21,47,0.55719358,0.76334418,1.04715107
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-03-14 00:00:00.000000,0.00361647,0.01052373,0.02708993,7,20,53,0.55828199,0.76426576,1.04715114
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-03-15 00:00:00.000000,0.00326982,0.01019966,0.03078717,6,20,61,0.56031165,0.76658937,1.04715156
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-03-16 00:00:00.000000,0.00396850,0.01045375,0.03179647,7,20,63,0.56406170,0.77029334,1.04715385
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-03-17 00:00:00.000000,0.00435743,0.01081903,0.03258316,8,21,64,0.56744373,0.77016949,1.04716599
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-03-18 00:00:00.000000,0.00509339,0.01140936,0.03367791,10,22,67,0.56759000,0.76629862,1.04722890
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-03-19 00:00:00.000000,0.00502994,0.01249170,0.03504490,10,24,69,0.56783630,0.76868678,1.05473233
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-03-20 00:00:00.000000,0.00487084,0.01269096,0.03778821,9,25,75,0.56836031,0.77263265,1.06956444
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-03-21 00:00:00.000000,0.00480700,0.01350133,0.04185176,9,26,83,0.57172504,0.77497510,1.06346917
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-03-22 00:00:00.000000,0.00456560,0.01418321,0.04718747,9,28,93,0.60091390,0.78998953,1.06977958
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-03-23 00:00:00.000000,0.00823145,0.01748117,0.05305535,16,34,105,0.61474449,0.78579513,1.07901845
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-03-24 00:00:00.000000,0.01111932,0.02067582,0.05841432,22,41,116,0.60891390,0.80063346,1.08179162
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-03-25 00:00:00.000000,0.01485727,0.02536033,0.06466919,29,50,128,0.59848144,0.79476344,1.08215591
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-03-26 00:00:00.000000,0.01619784,0.02912548,0.07105582,32,58,141,0.59967565,0.76783293,1.08117939
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-03-27 00:00:00.000000,0.01768646,0.03263790,0.07785940,35,65,155,0.59986138,0.77655121,1.07506472
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-03-28 00:00:00.000000,0.01840983,0.03517480,0.08504153,36,70,169,0.59884485,0.78358440,1.03943947
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-03-29 00:00:00.000000,0.01929381,0.03759640,0.09239244,38,74,184,0.59558466,0.76777019,1.02495876
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-03-30 00:00:00.000000,0.02126523,0.03640947,0.09894105,42,72,197,0.58393486,0.76855518,0.99624635
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-03-31 00:00:00.000000,0.02317296,0.03652215,0.10522142,46,72,209,0.49950123,0.73744427,0.97122343
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-09-17 11:48:52.144781,2020-04-01 00:00:00.000000,0.02211721,0.03561678,0.11015827,44,70,219,0.49184945,0.69220957,0.94153558
