HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-04-30 00:00:00.000000,0.04887668,0.09885759,0.21583849,41,84,185,0.19801248,0.27249452,0.41753483
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-01 00:00:00.000000,0.04535001,0.09098035,0.20000312,38,78,171,0.20026513,0.26940014,0.40407219
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-02 00:00:00.000000,0.04216098,0.08422756,0.18455681,36,72,158,0.19812470,0.26581648,0.39643887
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-03 00:00:00.000000,0.03831850,0.07771648,0.16990942,32,66,145,0.19692371,0.25838470,0.40674765
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-04 00:00:00.000000,0.03616521,0.07270039,0.15623939,31,62,134,0.19247577,0.25774480,0.41250871
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-05 00:00:00.000000,0.03293078,0.06954990,0.14370495,28,59,123,0.18259347,0.24919708,0.41334825
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-06 00:00:00.000000,0.02993395,0.06608972,0.13230896,25,56,113,0.17534677,0.24444289,0.36844573
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-07 00:00:00.000000,0.02734895,0.06312666,0.12200402,23,54,104,0.17386824,0.24121801,0.36737060
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-08 00:00:00.000000,0.02519296,0.06052037,0.11563924,21,51,99,0.16443297,0.23795971,0.36586294
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-09 00:00:00.000000,0.02343337,0.05820478,0.10967136,20,50,94,0.15555975,0.23552995,0.36353066
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-10 00:00:00.000000,0.02201309,0.05472681,0.10343522,18,47,88,0.14894101,0.23064420,0.36414065
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-11 00:00:00.000000,0.01919778,0.04837731,0.09543180,16,41,81,0.14599977,0.22363237,0.36805912
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-12 00:00:00.000000,0.01618560,0.04255872,0.08762156,13,36,75,0.14483698,0.22147303,0.37108483
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-13 00:00:00.000000,0.01321441,0.03723630,0.08004061,11,31,68,0.14507721,0.21927892,0.38530847
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-14 00:00:00.000000,0.01081316,0.03169390,0.07167042,9,27,61,0.14683115,0.21528284,0.37381988
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-15 00:00:00.000000,0.00882012,0.02756078,0.06376543,7,23,54,0.14867304,0.21992082,0.36780757
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-16 00:00:00.000000,0.00713432,0.02403015,0.05668176,6,20,48,0.15239682,0.22041038,0.37466440
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-17 00:00:00.000000,0.00569802,0.02050193,0.05033297,4,17,43,0.14290408,0.21667621,0.37468688
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-18 00:00:00.000000,0.00450214,0.01699068,0.04602789,3,14,39,0.13137689,0.21686831,0.37329388
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-19 00:00:00.000000,0.00353238,0.01474524,0.04254375,3,12,36,0.13030193,0.21593421,0.36699523
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-20 00:00:00.000000,0.00276349,0.01278811,0.03839267,2,10,32,0.13278313,0.21163841,0.36747887
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-21 00:00:00.000000,0.00216023,0.01102676,0.03414952,1,9,29,0.13368872,0.21056880,0.37496319
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-22 00:00:00.000000,0.00168834,0.00936053,0.03090497,1,8,26,0.12726391,0.21089729,0.37761530
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-23 00:00:00.000000,0.00131946,0.00806959,0.02870140,1,6,24,0.11632584,0.20937550,0.36196962
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-24 00:00:00.000000,0.00103119,0.00694965,0.02658136,0,5,22,0.11344954,0.20784937,0.34723879
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-25 00:00:00.000000,0.00080594,0.00603570,0.02456142,0,5,21,0.11087919,0.20718412,0.34606864
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-26 00:00:00.000000,0.00063004,0.00517275,0.02228428,0,4,19,0.10897695,0.20649174,0.34534086
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-27 00:00:00.000000,0.00049310,0.00453948,0.01969319,0,3,16,0.10750392,0.20422004,0.34429860
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-28 00:00:00.000000,0.00038701,0.00388532,0.01736396,0,3,14,0.10585035,0.20660241,0.34300523
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-29 00:00:00.000000,0.00030453,0.00331864,0.01528256,0,2,13,0.10317180,0.20237692,0.34160387
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-30 00:00:00.000000,0.00023851,0.00282981,0.01343134,0,2,11,0.09847749,0.19806547,0.34051841
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-05-31 00:00:00.000000,0.00016943,0.00240839,0.01178856,0,2,10,0.09324842,0.19324887,0.34242338
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-06-01 00:00:00.000000,0.00012120,0.00202166,0.01032249,0,1,8,0.09332927,0.19241113,0.34439379
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-06-02 00:00:00.000000,0.00009826,0.00171492,0.00952974,0,1,8,0.09330671,0.19091088,0.34618931
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-06-03 00:00:00.000000,0.00007992,0.00145846,0.00891267,0,1,7,0.09056927,0.18723828,0.34780317
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-06-04 00:00:00.000000,0.00006510,0.00124610,0.00834355,0,1,7,0.09042779,0.18913982,0.34909451
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-06-05 00:00:00.000000,0.00005308,0.00108179,0.00774022,0,0,6,0.09056960,0.18744882,0.34972081
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-06-06 00:00:00.000000,0.00004335,0.00094313,0.00682791,0,0,5,0.09003681,0.18461729,0.32279326
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-06-07 00:00:00.000000,0.00003549,0.00081239,0.00601804,0,0,5,0.08641918,0.18304830,0.30540205
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-06-08 00:00:00.000000,0.00107423,0.00275385,0.00741196,0,2,6,0.08087921,0.17909822,0.30290878
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-06-09 00:00:00.000000,0.00167985,0.00452367,0.00980285,1,3,8,0.07793868,0.17706863,0.30266715
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-06-10 00:00:00.000000,0.00244279,0.00629088,0.01488266,2,5,12,0.07502019,0.17936125,0.30299336
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-06-11 00:00:00.000000,0.00301445,0.00788901,0.01820820,2,6,15,0.07337403,0.17886521,0.30584336
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-06-12 00:00:00.000000,0.00331557,0.00930691,0.02047953,2,7,17,0.07176165,0.17929369,0.30594894
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-06-13 00:00:00.000000,0.00366504,0.01053576,0.02330370,3,9,20,0.06922505,0.17826327,0.29635120
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-06-14 00:00:00.000000,0.00394339,0.01158503,0.02569737,3,9,22,0.06632295,0.17646544,0.29078702
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-06-15 00:00:00.000000,0.00556716,0.01247853,0.02572025,4,10,22,0.06293565,0.17311791,0.28075754
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-06-16 00:00:00.000000,0.00590634,0.01344282,0.02519335,5,11,21,0.06403148,0.17330753,0.27688798
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-06-17 00:00:00.000000,0.00564841,0.01466420,0.02664485,4,12,22,0.06544949,0.17319919,0.26534297
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-06-18 00:00:00.000000,0.00548039,0.01503379,0.02835402,4,12,24,0.06329423,0.17064844,0.26412343
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-06-19 00:00:00.000000,0.00580469,0.01625631,0.02984085,4,13,25,0.06140135,0.16700772,0.27724571
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-06-20 00:00:00.000000,0.00607085,0.01661203,0.03112147,5,14,26,0.06316757,0.16692977,0.28030013
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-06-21 00:00:00.000000,0.00628794,0.01698074,0.03256732,5,14,27,0.06184008,0.16570658,0.28062444
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-06-22 00:00:00.000000,0.00563310,0.01507228,0.02966524,4,12,25,0.06124841,0.16362814,0.28074630
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-06-23 00:00:00.000000,0.00494688,0.01316820,0.02652659,4,11,22,0.06258495,0.16297065,0.28078998
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-06-24 00:00:00.000000,0.00417349,0.01098933,0.02333575,3,9,20,0.06218641,0.16218611,0.28078107
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-06-25 00:00:00.000000,0.00327545,0.00895058,0.02037504,2,7,17,0.06260450,0.16227875,0.28060867
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-06-26 00:00:00.000000,0.00235718,0.00722782,0.01790916,2,6,15,0.06256890,0.16192933,0.27957136
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-06-27 00:00:00.000000,0.00169970,0.00607248,0.01635603,1,5,14,0.06146516,0.16108816,0.27722930
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-06-28 00:00:00.000000,0.00122595,0.00490671,0.01467707,1,4,12,0.05977814,0.15758234,0.26329426
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-06-29 00:00:00.000000,0.00248389,0.00636492,0.01362017,2,5,11,0.05762313,0.15248236,0.25742137
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-06-30 00:00:00.000000,0.00349109,0.00736872,0.01627604,2,6,13,0.05546428,0.14816517,0.25576980
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-01 00:00:00.000000,0.00389041,0.00839425,0.01725361,3,7,14,0.05419286,0.14741625,0.25216893
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-02 00:00:00.000000,0.00441712,0.00890521,0.01815305,3,7,15,0.05424828,0.14719913,0.25228870
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-03 00:00:00.000000,0.00448378,0.00932447,0.02066889,3,8,17,0.05449919,0.14819946,0.25327115
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-04 00:00:00.000000,0.00452420,0.00991467,0.02278916,3,8,19,0.05508082,0.14849517,0.25473109
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-05 00:00:00.000000,0.00457160,0.01046765,0.02448180,3,8,21,0.05610537,0.14818933,0.25634582
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-06 00:00:00.000000,0.00627448,0.01161131,0.02493595,5,9,21,0.05517741,0.14616786,0.25767734
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-07 00:00:00.000000,0.00685028,0.01314469,0.02466442,5,11,21,0.05433983,0.14283290,0.25867341
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-08 00:00:00.000000,0.00662909,0.01495156,0.02629091,5,12,22,0.05383354,0.13978609,0.25922659
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-09 00:00:00.000000,0.00637854,0.01611572,0.02960884,5,13,25,0.05293038,0.14105248,0.26262459
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-10 00:00:00.000000,0.00588090,0.01601513,0.03233536,5,13,27,0.05056037,0.13918372,0.26890423
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-11 00:00:00.000000,0.00550501,0.01585848,0.03530425,4,13,30,0.04840966,0.13893043,0.27720804
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-12 00:00:00.000000,0.00522379,0.01640848,0.03764541,4,14,32,0.04636089,0.13818262,0.28574251
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-13 00:00:00.000000,0.00633678,0.01667074,0.03475094,5,14,29,0.04360469,0.13705416,0.29233628
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-14 00:00:00.000000,0.00750511,0.01816939,0.03288269,6,15,28,0.04168687,0.13341564,0.29200241
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-15 00:00:00.000000,0.00878034,0.01892491,0.03441500,7,16,29,0.04129550,0.13196137,0.29077101
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-16 00:00:00.000000,0.00930172,0.01840218,0.03768344,7,15,32,0.04101942,0.13171725,0.28600049
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-17 00:00:00.000000,0.01004337,0.01823381,0.04113249,8,15,35,0.04042250,0.13120688,0.28617628
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-18 00:00:00.000000,0.00976552,0.01799823,0.04279195,8,15,36,0.03918932,0.13108591,0.27756222
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-19 00:00:00.000000,0.00970040,0.01791305,0.04612352,8,15,39,0.03763884,0.13069960,0.27537744
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-20 00:00:00.000000,0.00965938,0.01760904,0.04283276,8,15,36,0.03824762,0.13141366,0.27593496
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-21 00:00:00.000000,0.00933571,0.01878850,0.03914723,8,16,33,0.03669990,0.13281572,0.27619676
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-22 00:00:00.000000,0.00909913,0.01844009,0.03792799,7,15,32,0.03674762,0.12967436,0.27627502
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-23 00:00:00.000000,0.00904076,0.01832679,0.03557720,7,15,30,0.03809958,0.13166933,0.27722063
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-24 00:00:00.000000,0.00871239,0.01823863,0.03727729,7,15,32,0.03962825,0.12931526,0.27786407
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-25 00:00:00.000000,0.00809922,0.01840448,0.03902571,6,15,33,0.04111004,0.12739853,0.28771207
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-26 00:00:00.000000,0.00731724,0.01802185,0.04002683,6,15,34,0.04233258,0.12695296,0.28862490
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-27 00:00:00.000000,0.00693985,0.01799958,0.04015201,5,15,34,0.04313851,0.12979178,0.28724001
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-28 00:00:00.000000,0.00737033,0.01761143,0.03794721,6,15,32,0.04335314,0.12726233,0.28646586
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-29 00:00:00.000000,0.00742778,0.01730792,0.04065791,6,14,34,0.04264494,0.13219796,0.28645987
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-30 00:00:00.000000,0.00635374,0.01864027,0.04337659,5,16,37,0.04067541,0.13084683,0.28316254
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-07-31 00:00:00.000000,0.00607891,0.01882872,0.04576777,5,16,39,0.04075761,0.13138684,0.28228055
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-01 00:00:00.000000,0.00561068,0.01901423,0.04791621,4,16,41,0.04688817,0.13179438,0.28830107
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-02 00:00:00.000000,0.00543531,0.01853367,0.04989292,4,15,42,0.05229686,0.13135703,0.28863319
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-03 00:00:00.000000,0.00432985,0.01628937,0.04556671,3,13,39,0.05291426,0.13216476,0.28852573
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-04 00:00:00.000000,0.00339630,0.01458664,0.04105198,2,12,35,0.05252451,0.13275814,0.28771906
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-05 00:00:00.000000,0.00258698,0.01160091,0.03579964,2,9,30,0.05218751,0.13408198,0.28015609
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-06 00:00:00.000000,0.00195370,0.00956968,0.03123133,1,8,26,0.05167371,0.13500679,0.28047078
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-07 00:00:00.000000,0.00146897,0.00791542,0.02731472,1,6,23,0.05123915,0.13431746,0.27699250
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-08 00:00:00.000000,0.00110174,0.00637865,0.02350890,0,5,20,0.05087572,0.13359577,0.27995037
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-09 00:00:00.000000,0.00082509,0.00530770,0.02041616,0,4,17,0.05057722,0.13348610,0.29136249
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-10 00:00:00.000000,0.00211984,0.00628149,0.02047770,1,5,17,0.05034024,0.13270323,0.30808697
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-11 00:00:00.000000,0.00248021,0.00762310,0.01951259,2,6,16,0.05016625,0.13163597,0.31378039
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-12 00:00:00.000000,0.00286497,0.00879424,0.01976971,2,7,16,0.05007101,0.13047687,0.31466045
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-13 00:00:00.000000,0.00332851,0.01020333,0.02217530,2,8,19,0.05011437,0.12976898,0.31308044
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-14 00:00:00.000000,0.00336549,0.01107414,0.02342071,2,9,20,0.05038770,0.12886718,0.31933997
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-15 00:00:00.000000,0.00337644,0.01175642,0.02572038,2,10,22,0.05149501,0.12759227,0.32383631
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-16 00:00:00.000000,0.00353554,0.01217586,0.02774223,3,10,23,0.05346585,0.12910556,0.32608384
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-17 00:00:00.000000,0.00469553,0.01323582,0.02957859,4,11,25,0.05560424,0.12777588,0.32726767
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-18 00:00:00.000000,0.00585587,0.01382979,0.02952251,5,11,25,0.05555371,0.12853829,0.32785159
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-19 00:00:00.000000,0.00598785,0.01363845,0.03146271,5,11,27,0.05540909,0.12801034,0.33217004
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-20 00:00:00.000000,0.00552849,0.01416604,0.03379006,4,12,29,0.05716449,0.12674164,0.33719398
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-21 00:00:00.000000,0.00556777,0.01438180,0.03485307,4,12,29,0.05861697,0.12423616,0.34656361
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-22 00:00:00.000000,0.00539645,0.01434073,0.03648596,4,12,31,0.05925281,0.12580285,0.35270580
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-23 00:00:00.000000,0.00527411,0.01442683,0.03914946,4,12,33,0.05645312,0.12413063,0.35208011
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-24 00:00:00.000000,0.00666601,0.01541430,0.04000940,5,13,34,0.05413397,0.12300925,0.35160031
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-25 00:00:00.000000,0.00715926,0.01585694,0.03759331,6,13,32,0.05283408,0.12233835,0.35170378
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-26 00:00:00.000000,0.00771177,0.01677595,0.03476335,6,14,29,0.05188354,0.12204043,0.35182023
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-27 00:00:00.000000,0.00780617,0.01718869,0.03493184,6,14,30,0.05185390,0.12308675,0.35145109
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-28 00:00:00.000000,0.00731361,0.01667003,0.03795144,6,14,32,0.05184054,0.12027292,0.35007558
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-29 00:00:00.000000,0.00750184,0.01701698,0.04077786,6,14,35,0.05241625,0.11717389,0.34296417
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-30 00:00:00.000000,0.00776665,0.01675972,0.04238891,6,14,36,0.05321028,0.11759328,0.35209452
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-08-31 00:00:00.000000,0.00789865,0.01768342,0.04099851,6,15,35,0.05339212,0.11936271,0.35853752
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-09-01 00:00:00.000000,0.00741618,0.01842524,0.03993614,6,15,34,0.05356591,0.11821828,0.36230591
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-09-02 00:00:00.000000,0.00807224,0.01883384,0.03817412,6,16,32,0.05182577,0.11957407,0.37942933
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-09-03 00:00:00.000000,0.00874328,0.01909996,0.03864055,7,16,33,0.05112211,0.12358926,0.38105962
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-09-04 00:00:00.000000,0.00818766,0.01889729,0.03946821,7,16,33,0.05089963,0.12818372,0.39761491
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-09-05 00:00:00.000000,0.00745541,0.01915430,0.04026402,6,16,34,0.05085111,0.12908328,0.40136319
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-09-06 00:00:00.000000,0.00691519,0.01902282,0.04135707,5,16,35,0.05090774,0.13043096,0.40395149
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-09-07 00:00:00.000000,0.01099781,0.02008098,0.04332848,9,17,37,0.05115511,0.13168584,0.42997695
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-09-08 00:00:00.000000,0.01143295,0.02161518,0.04244504,9,18,36,0.05145055,0.13217915,0.43084622
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-09-09 00:00:00.000000,0.01131358,0.02355850,0.04154956,9,20,35,0.05128270,0.13274645,0.43107893
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-09-10 00:00:00.000000,0.01126526,0.02422959,0.04645054,9,20,39,0.04977644,0.13464673,0.43574917
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-09-11 00:00:00.000000,0.01122544,0.02394761,0.05188953,9,20,44,0.04815972,0.13634765,0.45177648
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-09-15 21:34:59.455900,2020-09-12 00:00:00.000000,0.01120316,0.02427975,0.05731584,9,20,49,0.04750002,0.13945652,0.45175258
